"","X2018.12","X2019.12","X2020.12"
"매출액",1556,2761,1444
"매출원가",1415,2562,1222
"매출총이익",141,199,222
"판매비와관리비",73,85,102
"인건비",40,48,59
"유무형자산상각비",3,7,6
"연구개발비",0,2,0
"광고선전비",0,0,1
"판매비",13,10,6
"관리비",17,17,30
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",68,115,120
"영업이익(발표기준)",68,115,120
"금융수익",25,14,20
"이자수익",7,9,11
"배당금수익",1,1,1
"외환이익",NA,3,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,NA,NA
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,15,23
"이자비용",11,9,16
"외환손실",5,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,6
"기타금융원가",1,2,NA
"기타수익",4,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,9,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,109,111
"법인세비용",8,-88,1
"계속영업이익",54,197,110
"중단영업이익",NA,NA,NA
"당기순이익",54,197,110
"지배주주순이익",54,197,110
"비지배주주순이익",NA,NA,NA
"자산",1184,1385,1581
"유동자산",650,708,798
"재고자산",8,8,5
"유동생물자산",NA,NA,NA
"유동금융자산",143,279,244
"매출채권및기타유동채권",255,312,282
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,25,10
"현금및현금성자산",226,86,258
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",533,676,783
"유형자산",331,355,452
"무형자산",3,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,3
"장기금융자산",97,130,116
"관계기업등지분관련투자자산",98,91,111
"장기매출채권및기타비유동채권",NA,NA,NA
