"","X2016.12","X2017.12","X2018.12"
"매출액",280,721,781
"매출원가",211,598,713
"매출총이익",69,123,68
"판매비와관리비",27,44,49
"인건비",10,15,21
"유무형자산상각비",3,4,4
"연구개발비",7,14,14
"광고선전비",NA,NA,NA
"판매비",0,1,0
"관리비",5,8,9
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",42,80,19
"금융수익",21,9,30
"이자수익",1,2,4
"배당금수익",NA,NA,NA
"외환이익",11,3,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,4,4
"기타금융수익",NA,NA,NA
"금융원가",17,29,34
"이자비용",8,2,11
"외환손실",2,28,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,NA,13
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",46,60,16
"법인세비용",11,10,0
"계속영업이익",35,49,16
"중단영업이익",NA,NA,NA
"당기순이익",35,49,16
"지배주주순이익",NA,49,16
"비지배주주순이익",NA,NA,NA
"자산",384,604,1026
"유동자산",297,453,765
"재고자산",156,145,242
"유동생물자산",NA,NA,NA
"유동금융자산",42,15,97
"매출채권및기타유동채권",41,137,266
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,11,38
"현금및현금성자산",41,146,121
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",87,151,261
"유형자산",43,86,173
"무형자산",5,6,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",27,49,77
"이연법인세자산",12,10,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",276,269,635
"유동부채",251,212,385
"단기사채",NA,NA,NA
"단기차입금",29,42,10
"유동성장기부채",7,7,11
"유동금융부채",4,NA,2
"매입채무및기타유동채무",117,90,154
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,21,26
"당기법인세부채",NA,8,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",89,44,180
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,58,250
"사채",NA,NA,128
"장기차입금",12,41,75
"비유동금융부채",NA,NA,29
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",14,17,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",108,334,391
"지배기업주주지분",NA,334,391
"자본금",20,26,26
"신종자본증권",NA,NA,NA
"자본잉여금",104,262,308
"기타자본",0,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-17,47,57
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",30,-88,-51
"당기순손익",35,49,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,76,86
"퇴직급여",4,6,5
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",1,2,4
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,4,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
