"","X2018.12","X2019.12","X2020.12"
"매출액",44715,49632,53016
"매출원가",18360,20886,23315
"매출총이익",26355,28746,29701
"판매비와관리비",13820,14950,14891
"인건비",4941,5034,5330
"유무형자산상각비",487,678,705
"연구개발비",431,497,527
"광고선전비",2824,2758,2750
"판매비",379,908,331
"관리비",4667,4989,5176
"기타원가성비용",NA,NA,NA
"기타",91,87,71
"영업이익",12535,13796,14811
"영업이익(발표기준)",12535,13796,14811
"금융수익",916,967,1178
"이자수익",174,243,197
"배당금수익",205,225,249
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,293
"금융자산평가이익",537,499,439
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,0
"금융원가",70,138,134
"이자비용",70,69,60
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,69,74
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1101,1059,2898
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",27,24,1551
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,13
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1349,1097,2672
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",30,76,76
"자산평가손실",NA,NA,NA
"자산손상차손",198,79,63
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",93,15,41
"지분법손익",93,15,41
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13225,14602,16121
"법인세비용",4191,4230,4405
"계속영업이익",9034,10372,11716
"중단영업이익",NA,NA,NA
"당기순이익",9034,10372,11716
"지배주주순이익",9064,10350,11717
"비지배주주순이익",-30,22,-1
"자산",101979,107524,114684
"유동자산",64134,64172,67504
"재고자산",24613,24472,25350
"유동생물자산",NA,NA,NA
"유동금융자산",17426,16512,13500
"매출채권및기타유동채권",11911,13031,14715
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",24,30,11
"배출권",NA,NA,NA
"기타유동자산",788,1170,1365
"현금및현금성자산",9330,8913,12536
"매각예정비유동자산및처분자산집단",42,42,27
"비유동자산",37845,43352,47180
"유형자산",18192,17537,17184
"무형자산",1143,1296,1341
"비유동생물자산",NA,NA,NA
"투자부동산",4950,8853,10302
"장기금융자산",11132,13036,14676
"관계기업등지분관련투자자산",840,494,1322
"장기매출채권및기타비유동채권",341,386,428
"이연법인세자산",452,492,509
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",793,1258,1418
"기타금융업자산",NA,NA,NA
"부채",20297,20129,23768
"유동부채",16407,16001,19915
"단기사채",NA,NA,NA
"단기차입금",1299,271,173
"유동성장기부채",50,242,574
"유동금융부채",5,NA,1
"매입채무및기타유동채무",11179,12326,15538
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",67,149,175
"당기법인세부채",2008,2125,2346
"계약부채",NA,NA,NA
"반품(환불)부채",84,118,98
"배출부채",NA,NA,2
"기타유동부채",1715,770,1008
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1
"비유동부채",3890,4128,3853
"사채",NA,NA,NA
"장기차입금",935,910,535
"비유동금융부채",34,272,274
"장기매입채무및기타비유동채무",532,596,495
"비유동종업원급여충당부채",962,911,1130
"기타장기충당부채",23,15,17
"이연법인세부채",1332,1366,1306
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",56,42,82
"기타금융업부채",NA,NA,NA
"자본",81682,87396,90916
"지배기업주주지분",81144,86842,90369
"자본금",9550,9550,9550
"신종자본증권",NA,NA,NA
"자본잉여금",5181,5334,5334
"기타자본",-3282,-3188,-5316
"기타포괄손익누계액",-1320,NA,NA
"이익잉여금(결손금)",71015,75147,80801
"비지배주주지분",538,554,547
"영업활동으로인한현금흐름",8217,10425,12617
"당기순손익",9034,10372,11716
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7552,8372,9574
"퇴직급여",468,513,535
"종업원급여",86,43,55
"주식보상비",NA,NA,NA
"감가상각비",1464,1778,1948
"무형자산상각비",54,74,85
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1639,1505,3955
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3328,-2598,-479
"자산의감소(증가)",-710,-1685,-3272
"부채의증가(감소)",-2618,-913,2792
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11619,14641,16856
"기타영업활동으로인한현금흐름",-3402,-4216,-4239
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3402,-4216,-4239
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-463,-4592,-858
"투자활동으로인한현금유입액",9092,6025,11695
"유동금융자산의감소",8575,159,4134
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",147,123,143
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5340,5628
"관계기업등지분관련투자자산의감소",50,342,212
"유형자산의감소",273,37,48
"무형자산의감소",8,11,26
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,44
"기타투자활동으로인한현금유입액",38,13,1459
"(투자활동으로인한현금유출액)",9929,11055,13014
"유동금융자산의증가",949,1123,204
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",59,190,352
"기타비유동금융자산의증가",3824,3432,5785
"관계기업등지분관련투자자산의증가",305,NA,1015
"유형자산의증가",3533,2222,2166
"무형자산의증가",63,349,357
"생물자산의증가",NA,NA,NA
"투자부동산의증가",406,2563,862
"기타투자활동으로인한현금유출액",791,1175,2274
"기타투자활동으로인한현금흐름",375,438,461
"재무활동으로인한현금흐름",-5494,-6321,-8089
"재무활동으로인한현금유입액",6451,2022,1506
"사채의증가",NA,NA,NA
"차입금의증가",6417,2022,1506
