"","X2018.12","X2019.12","X2020.12"
"매출액",2174,2565,1238
"매출원가",1958,2364,1140
"매출총이익",216,200,98
"판매비와관리비",76,131,66
"인건비",45,59,51
"유무형자산상각비",1,5,4
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",2,23,-9
"관리비",27,42,20
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",140,69,31
"영업이익(발표기준)",140,69,31
"금융수익",23,38,25
"이자수익",13,27,24
"배당금수익",1,0,0
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,10,0
"기타금융수익",NA,NA,NA
"금융원가",4,29,52
"이자비용",4,26,35
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",0,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,15
"기타금융원가",NA,2,1
"기타수익",15,2,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",52,88,156
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,50,28
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,-8,-145
"법인세비용",NA,-135,-2
"계속영업이익",121,127,-143
"중단영업이익",NA,NA,NA
"당기순이익",121,127,-143
"자산",1821,1916,1739
"유동자산",1659,1519,1339
"재고자산",468,311,238
"유동생물자산",NA,NA,NA
"유동금융자산",310,472,440
"매출채권및기타유동채권",739,487,408
"당기법인세자산",1,2,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,26,35
"현금및현금성자산",98,222,213
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",161,397,400
"유형자산",4,5,3
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",4,14,22
"장기금융자산",136,100,91
"관계기업등지분관련투자자산",NA,23,23
"장기매출채권및기타비유동채권",NA,53,43
"이연법인세자산",NA,155,161
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,46,56
"기타금융업자산",NA,NA,NA
"부채",1058,1055,990
"유동부채",779,766,558
"단기사채",NA,49,124
"단기차입금",35,94,28
"유동성장기부채",221,175,125
"유동금융부채",NA,1,20
"매입채무및기타유동채무",515,437,260
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,10,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",279,289,432
"사채",199,209,NA
"장기차입금",16,5,135
"비유동금융부채",24,12,10
"장기매입채무및기타비유동채무",2,14,173
"비유동종업원급여충당부채",26,32,38
"기타장기충당부채",11,17,76
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",763,861,749
"자본금",530,530,530
"신종자본증권",NA,NA,NA
"자본잉여금",1,0,0
"기타자본",6,-14,-14
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",227,355,233
"영업활동으로인한현금흐름",-20,287,-107
"당기순손익",121,127,-143
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",64,128,93
"퇴직급여",6,10,9
"종업원급여",NA,NA,NA
"주식보상비",1,1,NA
"감가상각비",1,7,7
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,6
"사채상환손실",NA,2,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",50,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,180,31
"금융부채관련이익",3,7,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,135,7
"영업활동으로인한자산부채변동(운전자본변동)",-167,257,-23
"자산의감소(증가)",-193,324,109
"부채의증가(감소)",26,-66,-132
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-8,332,-104
"기타영업활동으로인한현금흐름",-12,-45,-2
"이자수입",4,15,17
"이자지급(-)",-17,-42,-24
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",NA,-19,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-167,-193,2
"투자활동으로인한현금유입액",161,176,1114
"유동금융자산의감소",28,1,0
"장기금융상품의감소",NA,8,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",134,167,1113
"(투자활동으로인한현금유출액)",329,369,1112
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",12,1,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,3,0
"관계기업등지분관련투자자산의증가",NA,24,NA
"유형자산의증가",0,1,0
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,9
"기타투자활동으로인한현금유출액",312,340,1099
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",155,28,99
"재무활동으로인한현금유입액",186,576,541
"사채의증가",149,224,100
"차입금의증가",37,350,268
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",0,2,173
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,548,442
"사채의감소",NA,NA,181
"차입금의감소",30,289,139
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,231,114
"기타금융부채의감소",NA,4,6
"기타부채의감소",0,3,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-2
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-32,122,-8
"기초현금및현금성자산",130,99,222
"기말현금및현금성자산",98,222,213
