"","X2018.12","X2019.12","X2020.12"
"매출액",2845,3199,2999
"매출원가",2675,2967,2744
"매출총이익",170,233,256
"판매비와관리비",128,158,167
"인건비",48,61,61
"유무형자산상각비",8,14,16
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",39,41,43
"관리비",29,33,37
"기타원가성비용",2,7,6
"기타",1,1,4
"영업이익",42,75,88
"영업이익(발표기준)",42,75,88
"금융수익",18,29,39
"이자수익",1,2,1
"배당금수익",0,0,NA
"외환이익",10,12,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,2
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,5,10
"기타금융수익",NA,10,NA
"금융원가",104,125,208
"이자비용",84,95,78
"외환손실",12,22,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,2,1
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,2
"금융자산손상차손",0,1,0
"파생상품손실",2,6,99
"기타금융원가",5,NA,NA
"기타수익",9,12,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,16
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",64,18,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",49,NA,2
"기타대손상각비",NA,9,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",37,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-62,-27,-53
"법인세비용",15,11,18
"계속영업이익",-77,-38,-71
"중단영업이익",NA,NA,NA
"당기순이익",-77,-38,-71
"지배주주순이익",-87,-64,-83
"비지배주주순이익",10,26,13
"자산",2960,3005,2960
"유동자산",1431,1479,1412
"재고자산",621,615,652
"유동생물자산",NA,NA,NA
"유동금융자산",49,47,2
"매출채권및기타유동채권",581,615,576
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,7,16
"현금및현금성자산",140,196,166
"매각예정비유동자산및처분자산집단",22,NA,NA
"비유동자산",1529,1525,1548
"유형자산",1398,1365,1120
"무형자산",68,64,59
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,293
"장기금융자산",15,27,25
"관계기업등지분관련투자자산",20,20,21
"장기매출채권및기타비유동채권",13,13,11
"이연법인세자산",12,13,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,24,19
"기타금융업자산",NA,NA,NA
"부채",2502,2476,2561
"유동부채",1955,1973,1940
"단기사채",75,15,NA
"단기차입금",1380,1416,1251
"유동성장기부채",120,133,155
"유동금융부채",1,15,106
"매입채무및기타유동채무",376,383,420
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,8,4
