"","X2018.12","X2019.12","X2020.12"
"매출액",4924,4782,4583
"매출원가",4590,4434,4282
"매출총이익",335,348,302
"판매비와관리비",241,283,225
"인건비",143,119,123
"유무형자산상각비",3,15,23
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,64,-2
"관리비",94,84,80
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",94,65,77
"영업이익(발표기준)",94,65,77
"금융수익",51,50,34
"이자수익",18,17,9
"배당금수익",NA,NA,0
"외환이익",33,34,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",95,109,77
"이자비용",62,75,58
"외환손실",33,35,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,37,136
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0
"자산처분(폐기)이익",2,4,114
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",202,540,96
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",5,6,4
"자산평가손실",NA,NA,NA
"자산손상차손",160,289,54
"기타대손상각비",NA,209,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,1,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-122,-497,75
"법인세비용",19,-57,29
"계속영업이익",-141,-440,46
"중단영업이익",NA,NA,NA
"당기순이익",-141,-440,46
"지배주주순이익",-135,-268,51
"비지배주주순이익",-6,-172,-5
"자산",4701,4200,3860
"유동자산",1791,1549,1794
"재고자산",39,35,17
"유동생물자산",NA,NA,NA
"유동금융자산",147,93,102
"매출채권및기타유동채권",1327,1228,1112
"당기법인세자산",0,0,0
"계약자산",16,15,18
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,41,44
"현금및현금성자산",190,137,198
"매각예정비유동자산및처분자산집단",NA,NA,302
"비유동자산",2910,2651,2066
"유형자산",2113,1695,1129
"무형자산",236,70,106
"비유동생물자산",NA,NA,NA
"투자부동산",12,338,413
"장기금융자산",54,57,39
"관계기업등지분관련투자자산",45,38,23
"장기매출채권및기타비유동채권",19,20,16
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",430,432,341
"기타금융업자산",NA,NA,NA
"부채",2468,2398,1968
"유동부채",1744,1477,1147
"단기사채",85,NA,NA
"단기차입금",436,345,314
"유동성장기부채",623,447,118
"유동금융부채",1,50,58
"매입채무및기타유동채무",585,611,589
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,17,23
"계약부채",8,4,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",724,921,821
"사채",50,NA,50
"장기차입금",505,728,592
"비유동금융부채",NA,130,109
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",81,58,65
"기타장기충당부채",NA,NA,NA
"이연법인세부채",87,5,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",2234,1802,1892
"지배기업주주지분",2024,1755,1858
"자본금",149,149,149
"신종자본증권",NA,NA,NA
"자본잉여금",1140,1140,1141
"기타자본",-159,-159,-160
"기타포괄손익누계액",234,235,274
"이익잉여금(결손금)",660,391,454
"비지배주주지분",210,46,34
"영업활동으로인한현금흐름",-119,205,230
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-122,-497,75
"현금유출이없는비용등가산",326,825,303
"퇴직급여",30,27,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,144,142
"무형자산상각비",5,5,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,209,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,2
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",22,27,130
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-255,-25,65
"자산의감소(증가)",-141,-19,132
"부채의증가(감소)",-114,-6,-67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-72,274,314
"기타영업활동으로인한현금흐름",-47,-69,-84
"이자수입",18,17,9
"이자지급(-)",-62,-75,-58
"배당금수입",1,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-11,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",26,52,367
"투자활동으로인한현금유입액",225,185,459
"유동금융자산의감소",12,5,5
"장기금융상품의감소",73,58,27
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,15
"유형자산의감소",5,12,2
"무형자산의감소",1,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",133,110,409
"(투자활동으로인한현금유출액)",199,133,92
"유동금융자산의증가",10,NA,NA
"장기금융상품의증가",35,59,29
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
