"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,22,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",84,78,134
"지분법손익",84,78,134
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3364,1277,1677
"법인세비용",790,214,405
"계속영업이익",2574,1063,1272
"중단영업이익",NA,NA,NA
"당기순이익",2574,1063,1272
"지배주주순이익",2574,1063,1272
"비지배주주순이익",NA,NA,NA
"자산",19839,20265,21276
"유동자산",4287,4642,6052
"재고자산",1676,1614,1242
"유동생물자산",NA,NA,NA
"유동금융자산",NA,30,430
"매출채권및기타유동채권",2017,1967,1857
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",1,NA,NA
"기타유동자산",36,49,26
"현금및현금성자산",537,982,2498
"매각예정비유동자산및처분자산집단",18,NA,NA
"비유동자산",15552,15623,15223
"유형자산",13814,13729,13063
"무형자산",64,65,79
"비유동생물자산",NA,NA,NA
"투자부동산",187,186,155
"장기금융자산",38,46,62
"관계기업등지분관련투자자산",1450,1500,1673
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,98,192
"기타금융업자산",NA,NA,NA
"부채",2828,2479,2334
"유동부채",1348,914,690
"단기사채",NA,NA,NA
"단기차입금",50,65,70
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,11
"매입채무및기타유동채무",751,661,314
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",506,164,270
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",19,11,20
"기타유동부채",22,13,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1480,1565,1644
"사채",NA,NA,NA
"장기차입금",510,450,480
"비유동금융부채",NA,104,118
"장기매입채무및기타비유동채무",16,9,35
"비유동종업원급여충당부채",6,14,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",948,987,1011
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",17011,17786,18941
"지배기업주주지분",17011,17786,18941
"자본금",410,410,410
"신종자본증권",NA,NA,NA
"자본잉여금",2643,2643,2643
"기타자본",-57,-57,-57
"기타포괄손익누계액",-2,-2,-3
"이익잉여금(결손금)",14016,14791,15948
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3509,2303,3032
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",3364,1277,1677
"현금유출이없는비용등가산",1647,1629,1662
"퇴직급여",65,78,78
"종업원급여",60,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1355,1475,1546
"무형자산상각비",NA,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,22,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",170,192,192
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",84,78,134
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-611,52,141
"자산의감소(증가)",92,146,490
"부채의증가(감소)",-703,-93,-348
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4230,2766,3289
"기타영업활동으로인한현금흐름",-721,-463,-257
"이자수입",19,18,16
"이자지급(-)",-46,-11,-15
"배당금수입",34,34,29
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-728,-503,-287
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1166,-1566,-1387
"투자활동으로인한현금유입액",231,122,8
"유동금융자산의감소",122,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5,7
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",104,112,1
"무형자산의감소",1,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",1397,1688,1395
"유동금융자산의증가",120,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,NA,NA
"기타비유동금융자산의증가",1,42,423
"관계기업등지분관련투자자산의증가",NA,NA,72
"유형자산의증가",1258,1639,890
"무형자산의증가",8,7,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1902,-293,-128
"재무활동으로인한현금유입액",1360,1155,150
"사채의증가",NA,NA,NA
"차입금의증가",1360,1155,150
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3015,1201,124
"사채의감소",NA,NA,NA
"차입금의감소",3015,1200,115
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,9
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-247,-247,-154
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",440,444,1516
"기초현금및현금성자산",97,537,982
"기말현금및현금성자산",537,982,2498
