"","X2016.12","X2017.12","X2018.12"
"매출액",608,564,554
"매출원가",524,526,503
"매출총이익",84,38,51
"판매비와관리비",73,107,70
"인건비",39,67,32
"유무형자산상각비",1,1,1
"연구개발비",9,12,9
"광고선전비",0,1,1
"판매비",2,4,1
"관리비",21,22,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",11,-69,-20
"금융수익",14,3,8
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,0,5
"기타금융수익",NA,NA,NA
"금융원가",1,16,5
"이자비용",1,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,0,NA
"파생상품손실",NA,14,1
"기타금융원가",NA,NA,NA
"기타수익",1,14,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",8,6,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,9
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,-76,-32
"법인세비용",6,1,-7
"계속영업이익",11,-78,-25
"중단영업이익",NA,NA,NA
"당기순이익",11,-78,-25
"자산",537,445,430
"유동자산",456,360,331
"재고자산",122,88,104
"유동생물자산",NA,NA,NA
"유동금융자산",108,60,79
"매출채권및기타유동채권",99,120,62
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,4
"현금및현금성자산",124,90,81
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",82,85,100
"유형자산",21,19,18
"무형자산",39,32,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,20,39
"관계기업등지분관련투자자산",2,12,10
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",1,1,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,5
"기타금융업자산",NA,NA,NA
"부채",244,227,179
"유동부채",237,226,160
"단기사채",NA,NA,NA
"단기차입금",99,85,41
"유동성장기부채",16,NA,NA
"유동금융부채",NA,4,NA
"매입채무및기타유동채무",116,121,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,16,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,1,19
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",294,218,251
"자본금",152,152,180
"신종자본증권",NA,NA,NA
"자본잉여금",274,274,320
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-133,-210,-249
"영업활동으로인한현금흐름",-72,-34,1
"당기순손익",11,-78,-25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22,60,23
"퇴직급여",2,35,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,2,1
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,3
"(현금유입이없는수익등차감)",13,8,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-94,-5,14
"자산의감소(증가)",-140,-10,31
"부채의증가(감소)",46,5,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-74,-30,1
"기타영업활동으로인한현금흐름",1,-4,0
"이자수입",2,3,2
"이자지급(-)",-1,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-74,25,-41
"투자활동으로인한현금유입액",0,114,155
"유동금융자산의감소",0,92,152
"장기금융상품의감소",NA,16,1
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,2
"(투자활동으로인한현금유출액)",74,88,196
"유동금융자산의증가",63,51,191
"장기금융상품의증가",11,2,1
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,16,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,18,NA
"유형자산의증가",1,0,0
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",229,-26,31
"재무활동으로인한현금유입액",270,195,274
"사채의증가",NA,NA,NA
"차입금의증가",119,195,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",151,NA,75
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",42,221,243
"사채의감소",NA,NA,NA
"차입금의감소",34,216,243
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,5,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
