"","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,2
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",375,436,272
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",2814,2118,2388
"대손상각비",45,76,51
"유형자산등감가상각비",30,24,34
"리스(사용권)자산감가상각비",NA,13,30
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",47,25,22
"퇴직급여",14,16,20
"종업원관련비용",NA,10,1
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,0
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",2595,3459,3416
"당기손익인식(지정)금융자산평가이익",15,14,12
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",105,80,393
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",96,241,18
"기타현금의유입이없는수익등차감",180,321,291
"영업활동으로인한자산부채변동(운전자본변동)",12,-1247,656
"자산의감소(증가)",-1875,-4053,879
"부채의증가(감소)",1887,2805,-223
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2351,779,3324
"기타영업활동으로인한현금흐름",739,2318,1851
"이자수입",1308,1862,1619
"이자지급(-)",-1,-1,-4
"배당금수입",171,360,291
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,96,NA
"법인세납부(-)",-738,NA,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2194,-590,-2345
"투자활동으로인한현금유입액",5633,9175,14128
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",5584,8752,14102
"만기보유금융자산의감소",NA,424,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,4
"대출채권의감소",NA,NA,NA
"유형자산의감소",5,NA,0
"무형자산의감소",2,NA,18
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,0,4
"공탁금의감소",NA,NA,NA
"파생상품의변동",42,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",7827,9765,16473
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",4260,9141,16180
"만기보유금융자산의증가",3535,300,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,60,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",10,13,51
"무형자산의증가",21,11,87
"투자부동산의증가",NA,4,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",1,1,2
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,104,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-445,-618,-1684
"재무활동으로인한현금유입액",0,2299,2
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",0,5,2
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2294,NA
"(재무활동으로인한현금유출액)",2,2495,1019
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",2,41,3
"기타부채의감소",NA,27,29
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,988
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2426,NA
"기타재무활동으로인한현금흐름",-444,-422,-668
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",12,-43,-30
"현금및현금성자산의증가",463,1845,1115
"기초현금및현금성자산",1293,1756,3601
"기말현금및현금성자산",1756,3601,4716
