"","X2018.12","X2019.12","X2020.12"
"매출액",14396,14950,15895
"매출원가",13682,14230,15058
"매출총이익",714,720,837
"판매비와관리비",389,358,356
"인건비",201,204,220
"유무형자산상각비",15,22,17
"연구개발비",33,37,25
"광고선전비",NA,NA,NA
"판매비",13,-3,0
"관리비",53,49,49
"기타원가성비용",NA,NA,NA
"기타",74,49,45
"영업이익",325,362,481
"영업이익(발표기준)",325,362,481
"금융수익",132,201,277
"이자수익",3,7,9
"배당금수익",5,1,0
"외환이익",71,127,87
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",20,3,14
"금융자산평가이익",5,3,2
"금융자산손상차손환입",NA,0,0
"파생상품이익",28,59,165
"기타금융수익",NA,NA,NA
"금융원가",193,287,319
"이자비용",58,63,51
"외환손실",30,71,176
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",22,10,6
"금융자산평가손실",5,14,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",78,129,75
"기타금융원가",1,0,0
"기타수익",53,16,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,14
"자산평가이익",47,10,13
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,0
"기타비용",13,9,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,1
"자산평가손실",1,0,0
"자산손상차손",7,3,4
"기타대손상각비",1,1,NA
"충당부채전입액",0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",65,88,110
"지분법손익",65,88,110
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",369,370,572
"법인세비용",105,97,142
"계속영업이익",265,274,430
"중단영업이익",33,66,68
"당기순이익",297,339,498
"지배주주순이익",134,139,269
"비지배주주순이익",163,201,229
"자산",5680,5595,6131
"유동자산",3533,3340,3839
"재고자산",1290,610,1005
"유동생물자산",NA,NA,NA
"유동금융자산",56,35,53
"매출채권및기타유동채권",1532,1796,2039
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,5,6
"배출권",NA,NA,NA
"기타유동자산",76,69,80
"현금및현금성자산",226,464,654
"매각예정비유동자산및처분자산집단",352,361,NA
"비유동자산",2147,2255,2293
"유형자산",789,664,637
"무형자산",182,180,176
"비유동생물자산",NA,NA,NA
"투자부동산",228,361,436
"장기금융자산",279,257,239
"관계기업등지분관련투자자산",593,699,763
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",71,57,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,37,36
"기타금융업자산",NA,NA,NA
"부채",2648,2280,2533
"유동부채",2161,1537,2027
"단기사채",NA,NA,213
"단기차입금",875,533,502
"유동성장기부채",226,216,38
"유동금융부채",0,17,14
"매입채무및기타유동채무",969,658,1049
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,9,12
"당기법인세부채",45,50,80
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",42,53,119
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",487,743,506
"사채",NA,204,NA
"장기차입금",298,360,302
"비유동금융부채",NA,2,8
"장기매입채무및기타비유동채무",26,2,8
"비유동종업원급여충당부채",4,2,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",159,173,184
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,1
"기타금융업부채",NA,NA,NA
"자본",3031,3315,3598
"지배기업주주지분",1876,2017,2197
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",531,529,529
"기타자본",-26,-23,-86
"기타포괄손익누계액",347,343,113
"이익잉여금(결손금)",940,1084,1559
"비지배주주지분",1155,1298,1400
"영업활동으로인한현금흐름",-209,486,171
"당기순손익",297,339,498
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",328,433,402
"퇴직급여",20,19,21
"종업원급여",NA,NA,NA
"주식보상비",1,2,4
"감가상각비",16,39,45
"무형자산상각비",7,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",1,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",211,212,446
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",47,10,13
"자산재평가이익",NA,NA,NA
"지분법관련이익",65,88,110
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
