"","X2018.12","X2019.12","X2020.12"
"매출액",2944,2789,2722
"매출원가",595,457,524
"매출총이익",2349,2333,2198
"판매비와관리비",2100,2177,2080
"인건비",638,702,624
"유무형자산상각비",279,464,512
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,NA,NA
"관리비",1148,924,848
"기타원가성비용",NA,NA,NA
"기타",34,87,96
"영업이익",249,156,118
"영업이익(발표기준)",249,156,118
"금융수익",4,6,6
"이자수익",4,6,5
"배당금수익",NA,0,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",63,83,78
"이자비용",63,82,78
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,6,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,55,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,47,7
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,0,5
"지분법손익",-6,0,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",190,29,53
"법인세비용",67,25,35
"계속영업이익",123,5,18
"중단영업이익",NA,5,2
"당기순이익",123,10,20
"지배주주순이익",210,27,35
"비지배주주순이익",-88,-17,-14
"자산",4109,4539,4779
"유동자산",2377,2203,2108
"재고자산",37,26,39
"유동생물자산",NA,NA,NA
"유동금융자산",56,113,76
"매출채권및기타유동채권",294,278,258
"당기법인세자산",1,NA,1
"계약자산",2,9,1
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",54,47,44
"현금및현금성자산",1931,1730,1689
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1732,2337,2672
"유형자산",847,1154,1404
"무형자산",476,380,316
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",175,219,237
"관계기업등지분관련투자자산",79,78,93
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",150,129,107
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,376,515
"기타금융업자산",NA,NA,NA
"부채",2459,2936,3204
"유동부채",1887,2140,2258
"단기사채",248,NA,NA
"단기차입금",1085,1134,1535
"유동성장기부채",133,523,265
"유동금융부채",NA,144,155
"매입채무및기타유동채무",357,275,257
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,14,11
"당기법인세부채",12,0,2
"계약부채",14,28,15
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,21,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",572,796,946
"사채",NA,NA,NA
"장기차입금",520,505,510
"비유동금융부채",NA,228,359
"장기매입채무및기타비유동채무",NA,4,10
"비유동종업원급여충당부채",43,56,65
"기타장기충당부채",9,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1650,1604,1576
"지배기업주주지분",1575,1546,1549
"자본금",173,171,171
"신종자본증권",NA,NA,NA
"자본잉여금",745,745,787
"기타자본",-406,-403,-430
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",1064,1035,1023
"비지배주주지분",75,58,27
"영업활동으로인한현금흐름",198,516,527
"당기순손익",123,10,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",451,678,691
"퇴직급여",30,36,36
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",227,402,466
"무형자산상각비",52,60,47
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,7
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,8,33
"금융부채관련이익",NA,NA,7
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,13
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-92,-89,-81
"자산의감소(증가)",-48,13,-13
"부채의증가(감소)",-44,-101,-68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",477,590,597
"기타영업활동으로인한현금흐름",-279,-74,-70
"이자수입",3,4,2
"이자지급(-)",-63,-72,-67
"배당금수입",NA,0,2
