"","X2018.12","X2019.12","X2020.12"
"매출액",24873,23679,20989
"매출원가",23741,22233,18557
"매출총이익",1132,1446,2432
"판매비와관리비",987,1024,1104
"인건비",434,458,494
"유무형자산상각비",72,78,89
"연구개발비",96,92,130
"광고선전비",34,33,29
"판매비",18,NA,NA
"관리비",266,257,256
"기타원가성비용",NA,NA,NA
"기타",67,106,106
"영업이익",145,422,1329
"영업이익(발표기준)",145,422,1329
"금융수익",44,63,31
"이자수익",44,63,31
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",576,609,568
"이자비용",576,609,568
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",76,220,106
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,3
"로열티수익",NA,NA,NA
"수수료수익",1,2,2
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",2605,393,674
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",28,60,43
"자산평가손실",NA,NA,NA
"자산손상차손",2420,115,96
"기타대손상각비",4,NA,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",65,43,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2851,-253,220
"법인세비용",-585,3,-59
"계속영업이익",-2265,-256,279
"중단영업이익",NA,NA,NA
"당기순이익",-2265,-256,279
"지배주주순이익",-2265,-256,279
"비지배주주순이익",NA,NA,NA
"자산",56580,58926,60731
"유동자산",6420,5905,5839
"재고자산",331,348,389
"유동생물자산",NA,NA,NA
"유동금융자산",446,70,92
"매출채권및기타유동채권",5369,5186,4965
"당기법인세자산",26,31,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",167,66,97
"현금및현금성자산",81,204,296
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",50160,53021,54892
"유형자산",47799,49557,50803
"무형자산",790,814,823
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",408,477,560
"관계기업등지분관련투자자산",243,97,97
"장기매출채권및기타비유동채권",208,323,185
"이연법인세자산",540,597,798
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",172,1156,1626
"기타금융업자산",NA,NA,NA
"부채",40978,43632,42694
"유동부채",9591,9150,9209
"단기사채",NA,NA,NA
"단기차입금",300,600,NA
"유동성장기부채",3999,4099,4299
"유동금융부채",NA,67,93
"매입채무및기타유동채무",4289,3533,3237
"유동종업원급여충당부채",331,385,457
"기타단기충당부채",324,93,657
"당기법인세부채",NA,3,49
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",348,371,418
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31388,34482,33485
"사채",21575,23073,19778
"장기차입금",1500,1500,3400
"비유동금융부채",41,975,1066
"장기매입채무및기타비유동채무",102,102,70
"비유동종업원급여충당부채",93,153,NA
"기타장기충당부채",74,109,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8003,8569,9170
"기타금융업부채",NA,NA,NA
"자본",15602,15294,18037
"지배기업주주지분",15602,15294,18037
"자본금",579,579,579
"신종자본증권",NA,NA,2498
"자본잉여금",1137,1137,1137
"기타자본",NA,0,NA
"기타포괄손익누계액",-21,-32,-25
"이익잉여금(결손금)",13907,13610,13848
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3824,1888,3819
"당기순손익",-2265,-256,279
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5746,3372,4311
"퇴직급여",102,182,169
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2163,2292,2428
"무형자산상각비",117,79,90
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,32,4
"(현금유입이없는수익등차감)",1008,540,464
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
