"","X2018.12","X2019.12","X2020.12"
"매출액",1055,1258,1240
"매출원가",802,1072,1089
"매출총이익",252,187,152
"판매비와관리비",127,155,163
"인건비",37,48,47
"유무형자산상각비",4,10,11
"연구개발비",NA,NA,NA
"광고선전비",0,12,8
"판매비",52,48,61
"관리비",34,36,36
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",125,32,-12
"영업이익(발표기준)",125,32,-12
"금융수익",10,6,7
"이자수익",9,5,6
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,21,22
"이자비용",13,20,22
"외환손실",0,0,0
"대손상각비",-2,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",11,8,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,12,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",8,5,5
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",118,12,-28
