"","X2018.12","X2019.12","X2020.12"
"매출액",102,95,65
"매출원가",92,86,59
"매출총이익",9,8,6
"판매비와관리비",105,51,30
"인건비",48,23,9
"유무형자산상각비",5,10,5
"연구개발비",3,NA,NA
"광고선전비",0,0,0
"판매비",4,1,2
"관리비",45,17,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-96,-43,-24
"영업이익(발표기준)",-96,-43,-24
"금융수익",85,0,0
"이자수익",1,0,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",84,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",216,63,16
"이자비용",216,62,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,1,NA
"기타수익",11,10,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,8,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",2,1,NA
"기타비용",24,38,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,36,0
"자산평가손실",NA,NA,NA
"자산손상차손",19,NA,NA
"기타대손상각비",2,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-239,-133,-43
"법인세비용",NA,NA,NA
"계속영업이익",-239,-133,-43
"중단영업이익",-4,NA,NA
"당기순이익",-244,-133,-43
"지배주주순이익",-244,-133,-43
"비지배주주순이익",NA,NA,NA
"자산",1643,1509,1482
"유동자산",61,113,105
"재고자산",6,1,0
"유동생물자산",NA,NA,NA
"유동금융자산",10,7,NA
"매출채권및기타유동채권",17,12,102
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
