"","X2018.12","X2019.12","X2020.12"
"매출액",17694,19423,5834
"매출원가",8570,NA,NA
"매출총이익",9123,19423,5834
"판매비와관리비",8346,18203,9721
"인건비",2694,2913,1950
"유무형자산상각비",214,3678,3627
"연구개발비",NA,NA,NA
"광고선전비",202,NA,NA
"판매비",76,NA,NA
"관리비",4653,3437,1820
"기타원가성비용",NA,6907,1803
"기타",507,1267,522
"영업이익",777,1220,-3887
"영업이익(발표기준)",777,1220,-3887
"금융수익",207,211,237
"이자수익",53,61,58
"배당금수익",1,1,6
"외환이익",63,91,149
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,1
"금융자산평가이익",0,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",90,56,23
"기타금융수익",NA,NA,NA
"금융원가",2430,2495,3493
"이자비용",472,1577,1618
"외환손실",79,94,213
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",18,6,22
"금융자산손상차손",NA,NA,NA
"파생상품손실",1862,819,1640
"기타금융원가",NA,NA,NA
"기타수익",419,82,285
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",338,3,195
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",11,13,7
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1124,1352,1705
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",141,27,233
"자산평가손실",NA,NA,NA
"자산손상차손",907,1272,1415
"기타대손상각비",2,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",47,49,-61
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2105,-2286,-8623
"법인세비용",-219,105,-1106
"계속영업이익",-1885,-2391,-7516
"중단영업이익",NA,NA,NA
"당기순이익",-1885,-2391,-7516
"지배주주순이익",-1407,-1526,-6354
"비지배주주순이익",-479,-864,-1162
"자산",22342,45240,43549
"유동자산",4970,6770,9494
"재고자산",188,216,162
"유동생물자산",NA,NA,NA
"유동금융자산",70,57,806
"매출채권및기타유동채권",1903,2031,862
"당기법인세자산",NA,NA,NA
"계약자산",58,77,56
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
