"","X2018.12","X2019.12","X2020.12"
"매출액",10263,10424,10785
"매출원가",8907,9117,9256
"매출총이익",1357,1307,1529
"판매비와관리비",569,555,552
"인건비",132,162,161
"유무형자산상각비",56,66,61
"연구개발비",31,36,39
"광고선전비",2,2,0
"판매비",229,194,198
"관리비",107,91,90
"기타원가성비용",NA,NA,NA
"기타",12,5,4
"영업이익",788,752,977
"영업이익(발표기준)",788,752,977
"금융수익",15,23,28
"이자수익",15,23,22
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",NA,NA,NA
"금융원가",113,118,101
"이자비용",113,117,101
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,0
"기타금융원가",NA,NA,NA
"기타수익",43,47,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",81,78,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,14
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",652,626,853
"법인세비용",97,158,237
"계속영업이익",554,468,616
"중단영업이익",82,NA,NA
"당기순이익",636,468,616
"지배주주순이익",534,382,515
"비지배주주순이익",102,86,102
"자산",11241,11546,12558
"유동자산",4649,4218,4538
"재고자산",1653,1524,1542
"유동생물자산",NA,NA,NA
"유동금융자산",100,162,414
"매출채권및기타유동채권",2008,1955,1956
"당기법인세자산",6,3,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,23,19
"현금및현금성자산",802,498,555
"매각예정비유동자산및처분자산집단",50,52,49
"비유동자산",6592,7328,8020
"유형자산",4450,5200,5902
"무형자산",1891,1863,1781
"비유동생물자산",NA,NA,NA
"투자부동산",54,54,54
"장기금융자산",2,2,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",34,28,39
"이연법인세자산",3,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",158,181,244
"기타금융업자산",NA,NA,NA
"부채",5875,5808,6394
"유동부채",3687,2165,4507
"단기사채",NA,NA,NA
"단기차입금",800,590,990
"유동성장기부채",1326,NA,1799
"유동금융부채",NA,15,16
"매입채무및기타유동채무",1446,1453,1531
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",108,102,164
"계약부채",1,3,8
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2189,3643,1887
"사채",997,2294,1297
"장기차입금",800,1000,200
"비유동금융부채",NA,8,61
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",64,47,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",328,295,301
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5365,5738,6165
"지배기업주주지분",4245,4537,4845
"자본금",1294,1294,1294
"신종자본증권",NA,NA,NA
"자본잉여금",875,875,875
"기타자본",297,297,289
"기타포괄손익누계액",-129,-90,-161
"이익잉여금(결손금)",1909,2162,2548
"비지배주주지분",1120,1200,1320
"영업활동으로인한현금흐름",750,1227,1336
"당기순손익",636,468,616
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",721,838,1026
"퇴직급여",71,62,69
"종업원급여",NA,0,4
"주식보상비",NA,NA,NA
"감가상각비",353,439,510
"무형자산상각비",56,55,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,30,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
