"","X2018.12","X2019.12","X2020.12"
"매출액",372,409,429
"매출원가",NA,NA,NA
"매출총이익",372,409,429
"판매비와관리비",219,242,260
"인건비",164,179,186
"유무형자산상각비",8,13,18
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",3,2,3
"관리비",43,38,42
"기타원가성비용",NA,NA,NA
"기타",1,9,11
"영업이익",153,167,169
"영업이익(발표기준)",153,167,169
"금융수익",8,8,5
"이자수익",8,8,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",161,176,173
"법인세비용",36,39,43
"계속영업이익",125,137,131
"중단영업이익",NA,NA,NA
"당기순이익",125,137,131
"지배주주순이익",125,137,131
"비지배주주순이익",NA,NA,NA
"자산",566,626,675
"유동자산",496,540,589
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",404,418,11
"매출채권및기타유동채권",38,49,33
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,2
"현금및현금성자산",50,69,543
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",70,87,86
"유형자산",28,41,23
"무형자산",16,15,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,19,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,7,7
"이연법인세자산",1,2,4
"장기당기법인세자산",NA,NA,NA
