"","X2016.12","X2017.12","X2018.12"
"매출액",10635,12120,11760
"매출원가",10097,11591,11225
"매출총이익",538,529,535
"판매비와관리비",253,187,196
"인건비",119,128,131
"유무형자산상각비",3,2,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",72,9,9
"관리비",54,25,29
"기타원가성비용",NA,NA,NA
"기타",5,22,24
"영업이익",285,342,339
"금융수익",1,3,3
"이자수익",1,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,30,38
"이자비용",39,30,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,11
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",246,118,107
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",7,4,10
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",262,100,108
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,9,2
"자산평가손실",1,0,1
"자산손상차손",0,NA,0
"기타대손상각비",1,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",97,99,64
"지분법손익",97,99,64
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",328,433,367
"법인세비용",36,72,81
"계속영업이익",293,361,286
"중단영업이익",94,-66,33
"당기순이익",386,295,319
"지배주주순이익",386,295,319
"비지배주주순이익",NA,NA,NA
"자산",2823,2856,3215
"유동자산",2014,1967,2176
"재고자산",873,683,1120
"유동생물자산",NA,NA,NA
"유동금융자산",2,12,6
"매출채권및기타유동채권",975,1096,973
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",65,41,65
"현금및현금성자산",14,55,13
"매각예정비유동자산및처분자산집단",85,80,NA
"비유동자산",809,889,1039
"유형자산",95,118,130
"무형자산",38,38,38
"비유동생물자산",NA,NA,NA
"투자부동산",176,162,176
"장기금융자산",13,15,29
"관계기업등지분관련투자자산",450,499,584
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",33,56,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,0,9
"기타금융업자산",NA,NA,NA
"부채",1125,931,1074
"유동부채",1099,898,1047
"단기사채",NA,NA,NA
"단기차입금",381,300,440
"유동성장기부채",NA,NA,NA
"유동금융부채",28,NA,0
"매입채무및기타유동채무",615,559,565
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",63,37,38
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,33,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,25,26
"장기매입채무및기타비유동채무",24,NA,NA
"비유동종업원급여충당부채",NA,6,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,1
"기타금융업부채",NA,NA,NA
"자본",1698,1925,2141
"지배기업주주지분",1698,1925,2141
"자본금",500,500,500
"신종자본증권",NA,NA,NA
"자본잉여금",668,668,668
"기타자본",-53,-53,-53
"기타포괄손익누계액",81,119,126
"이익잉여금(결손금)",502,691,900
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",135,185,-87
"당기순손익",386,295,319
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",280,219,215
"퇴직급여",9,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,2,3
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",324,211,144
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",14,4,10
"자산재평가이익",NA,NA,NA
"지분법관련이익",97,99,64
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-198,3,-362
"자산의감소(증가)",-216,74,-347
"부채의증가(감소)",18,-71,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",144,306,28
"기타영업활동으로인한현금흐름",-9,-121,-115
"이자수입",1,3,2
"이자지급(-)",-39,-29,-25
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",28,NA,NA
"법인세납부(-)",NA,-94,-92
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,35,14
"투자활동으로인한현금유입액",10,49,89
"유동금융자산의감소",0,NA,6
"장기금융상품의감소",8,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,44,NA
"기타비유동금융자산의감소",1,NA,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",2,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",NA,0,81
"(투자활동으로인한현금유출액)",51,15,76
"유동금융자산의증가",NA,NA,17
"장기금융상품의증가",2,3,3
"매도가능금융자산의증가",1,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,4
"관계기업등지분관련투자자산의증가",29,NA,NA
"유형자산의증가",1,10,10
"무형자산의증가",15,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-89,-179,31
"재무활동으로인한현금유입액",267,1,140
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,140
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",267,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",356,81,NA
"사채의감소",NA,NA,NA
"차입금의감소",354,81,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-99,-109
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",6,40,-42
"기초현금및현금성자산",9,14,55
"기말현금및현금성자산",14,55,13
