"","X2018.12","X2019.12","X2020.12"
"매출액",1528,1663,1773
"매출원가",509,562,633
"매출총이익",1019,1102,1140
"판매비와관리비",683,766,823
"인건비",400,458,495
"유무형자산상각비",7,15,22
"연구개발비",22,26,32
"광고선전비",7,5,4
"판매비",23,24,25
"관리비",194,206,212
"기타원가성비용",NA,NA,NA
"기타",31,32,33
"영업이익",336,336,317
"영업이익(발표기준)",336,336,317
"금융수익",5,23,13
"이자수익",4,21,11
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,1
"이자비용",3,1,1
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,4,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,2
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,12,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,3,NA
"기타대손상각비",1,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",323,349,285
"법인세비용",62,66,136
"계속영업이익",262,283,149
"중단영업이익",NA,NA,NA
"당기순이익",262,283,149
"자산",2424,2630,2766
"유동자산",1716,1589,1478
"재고자산",220,269,307
"유동생물자산",NA,NA,NA
"유동금융자산",893,744,528
"매출채권및기타유동채권",430,424,435
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",170,150,205
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",708,1041,1288
"유형자산",463,757,909
"무형자산",53,55,80
"비유동생물자산",NA,NA,NA
"투자부동산",151,151,148
"장기금융자산",25,27,79
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,4,NA
"장기당기법인세자산",NA,NA,NA
