"","X2018.12","X2019.12","X2020.12"
"매출액",2179,1976,1713
"매출원가",2044,1851,1605
"매출총이익",135,125,109
"판매비와관리비",87,84,133
"인건비",48,42,38
"유무형자산상각비",3,4,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",46,25,59
"관리비",14,15,18
"기타원가성비용",NA,NA,NA
"기타",-25,-3,15
"영업이익",48,41,-24
"영업이익(발표기준)",48,41,-24
"금융수익",1,2,10
"이자수익",1,3,9
"배당금수익",NA,NA,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,-1,NA
"금융원가",27,36,34
"이자비용",46,43,31
"외환손실",0,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-19,-7,NA
"기타수익",10,10,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,1
"자산처분(폐기)이익",0,107,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,8,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",24,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",54,12,6
"기타대손상각비",3,2,NA
"충당부채전입액",NA,NA,2
"종속기업,공동지배기업및관계기업관련손익",-16,-53,-9
"지분법손익",-16,-54,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,1,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,-45,-68
"법인세비용",7,-3,-2
"계속영업이익",3,-42,-65
"중단영업이익",-199,42,NA
"당기순이익",-196,0,-65
"지배주주순이익",-116,-7,-63
"비지배주주순이익",-80,7,-2
"자산",2565,2321,2254
"유동자산",1192,830,710
"재고자산",354,321,268
"유동생물자산",NA,NA,NA
"유동금융자산",26,26,15
"매출채권및기타유동채권",563,417,325
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,0,2
"현금및현금성자산",13,46,80
"매각예정비유동자산및처분자산집단",228,21,20
"비유동자산",1373,1491,1544
"유형자산",897,581,481
"무형자산",1,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",368,653,732
"장기금융자산",3,201,247
"관계기업등지분관련투자자산",98,49,36
"장기매출채권및기타비유동채권",6,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,42
"기타금융업자산",NA,NA,NA
"부채",1553,1327,1348
"유동부채",1433,1215,1295
"단기사채",NA,NA,35
"단기차입금",854,729,750
"유동성장기부채",302,303,303
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",218,159,188
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",52,21,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",120,113,53
"사채",31,33,NA
"장기차입금",55,33,11
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",6,6,6
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",28,40,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1011,994,905
"지배기업주주지분",962,937,850
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",108,108,108
"기타자본",0,0,0
"기타포괄손익누계액",0,3,0
"이익잉여금(결손금)",753,726,643
"비지배주주지분",50,57,55
"영업활동으로인한현금흐름",253,93,128
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-256,9,-68
"현금유출이없는비용등가산",234,162,129
"퇴직급여",12,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,26,21
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,54,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",-23,138,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",295,103,123
"자산의감소(증가)",354,164,70
"부채의증가(감소)",-58,-61,53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",296,136,160
"기타영업활동으로인한현금흐름",-43,-43,-32
"이자수입",2,1,1
"이자지급(-)",-44,-42,-29
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-49,109,-70
"투자활동으로인한현금유입액",28,327,11
"유동금융자산의감소",26,7,11
"장기금융상품의감소",1,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,315,NA
