"","X2018.12","X2019.12","X2020.12"
"매출액",296,379,408
"매출원가",144,161,246
"매출총이익",152,218,163
"판매비와관리비",115,161,150
"인건비",49,67,65
"유무형자산상각비",6,7,11
"연구개발비",20,40,34
"광고선전비",2,3,1
"판매비",3,4,4
"관리비",35,40,35
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",38,57,12
"영업이익(발표기준)",38,57,12
"금융수익",140,71,32
"이자수익",8,6,4
"배당금수익",0,1,1
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",39,53,24
"금융자산평가이익",93,12,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,15,24
"이자비용",10,14,13
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,0
"금융자산평가손실",2,0,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,NA,1
"기타수익",13,7,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,7,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,10,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",31,NA,30
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",139,111,-5
"법인세비용",0,0,-25
"계속영업이익",139,111,20
"중단영업이익",NA,NA,NA
"당기순이익",139,111,20
"지배주주순이익",139,110,20
"비지배주주순이익",0,0,0
"자산",1254,1537,1737
"유동자산",413,456,568
"재고자산",21,29,39
"유동생물자산",NA,NA,NA
"유동금융자산",299,333,336
"매출채권및기타유동채권",72,69,115
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,3
"현금및현금성자산",17,20,74
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",841,1082,1169
"유형자산",556,857,1049
"무형자산",82,78,70
