"","X2018.12","X2019.12","X2020.12"
"매출액",2182,2959,2856
"매출원가",1983,2717,2664
"매출총이익",199,242,191
"판매비와관리비",115,148,180
"인건비",57,63,87
"유무형자산상각비",4,6,6
"연구개발비",NA,NA,1
"광고선전비",0,1,1
"판매비",30,47,50
"관리비",24,32,35
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",84,94,12
"영업이익(발표기준)",84,94,12
"금융수익",9,18,14
"이자수익",4,10,9
"배당금수익",NA,NA,0
"외환이익",5,8,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",58,64,65
"이자비용",55,62,56
"외환손실",1,2,6
"대손상각비",NA,NA,4
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,NA
"기타금융원가",NA,NA,NA
"기타수익",4,6,112
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,110
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,15,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
