"","X2018.12","X2019.12","X2020.12"
"매출액",2466,2596,2415
"매출원가",2337,2384,2318
"매출총이익",129,211,97
"판매비와관리비",97,103,112
"인건비",35,34,34
"유무형자산상각비",3,3,5
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,0
"판매비",31,31,47
"관리비",28,34,26
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",32,108,-15
"영업이익(발표기준)",32,108,-15
"금융수익",36,39,36
"이자수익",22,21,16
"배당금수익",2,3,2
"외환이익",6,11,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,3,10
"금융자산평가이익",2,3,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,5,9
"이자비용",0,0,1
"외환손실",2,4,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,41,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,18,17
"로열티수익",NA,NA,NA
"수수료수익",2,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,10,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",14,8,93
"종속기업,공동지배기업및관계기업관련손익",34,39,26
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",110,213,-37
"법인세비용",43,23,-7
"계속영업이익",68,190,-30
"중단영업이익",NA,NA,NA
"당기순이익",68,190,-30
"지배주주순이익",53,157,-47
"비지배주주순이익",14,33,18
"자산",3756,3964,4113
"유동자산",1946,2115,1985
"재고자산",336,392,362
"유동생물자산",NA,NA,NA
"유동금융자산",899,970,871
"매출채권및기타유동채권",375,410,436
"당기법인세자산",17,0,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,31,13
"현금및현금성자산",262,312,297
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1810,1849,2128
"유형자산",878,846,1069
"무형자산",2,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",43,53,51
"장기금융자산",166,177,228
"관계기업등지분관련투자자산",703,709,712
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,13,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,44,12
"기타금융업자산",NA,NA,NA
"부채",852,905,1162
"유동부채",391,440,725
"단기사채",NA,NA,NA
"단기차입금",NA,NA,40
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,1
"매입채무및기타유동채무",380,396,471
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,6,190
"당기법인세부채",5,33,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",461,466,437
"사채",NA,NA,NA
"장기차입금",NA,NA,74
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",325,354,336
"기타장기충당부채",122,99,24
"이연법인세부채",11,10,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2904,3059,2951
"지배기업주주지분",2631,2760,2646
"자본금",130,130,130
"신종자본증권",NA,NA,NA
"자본잉여금",69,69,69
"기타자본",-3,-3,-3
"기타포괄손익누계액",64,66,48
"이익잉여금(결손금)",2371,2498,2402
"비지배주주지분",273,299,306
"영업활동으로인한현금흐름",104,309,235
"당기순손익",68,190,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",328,261,341
"퇴직급여",58,56,45
"종업원급여",42,23,11
"주식보상비",NA,NA,NA
"감가상각비",163,143,142
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",63,68,64
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",34,39,26
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-192,-154,-15
"자산의감소(증가)",-4,-77,22
"부채의증가(감소)",-188,-77,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",141,230,232
"기타영업활동으로인한현금흐름",-37,79,3
"이자수입",21,18,18
"이자지급(-)",0,0,-1
"배당금수입",29,39,42
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,22,NA
"법인세납부(-)",-87,NA,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-25,-223,-296
"투자활동으로인한현금유입액",527,607,935
"유동금융자산의감소",502,605,933
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",552,829,1231
"유동금융자산의증가",453,705,905
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,14
"유형자산의증가",92,118,311
"무형자산의증가",NA,5,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-36,46
"재무활동으로인한현금유입액",NA,NA,114
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,114
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,3,62
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,62
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-36,-33,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",43,50,-15
"기초현금및현금성자산",219,262,312
"기말현금및현금성자산",262,312,297
