"","X2018.12","X2019.12","X2020.12"
"매출액",378,77,97
"매출원가",374,75,103
"매출총이익",4,2,-6
"판매비와관리비",87,136,91
"인건비",42,47,30
"유무형자산상각비",2,39,4
"연구개발비",13,3,3
"광고선전비",0,NA,NA
"판매비",1,0,23
"관리비",29,46,32
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-83,-133,-97
"영업이익(발표기준)",-83,-133,-97
"금융수익",5,5,19
"이자수익",1,3,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,2,2
"기타금융수익",NA,NA,16
"금융원가",13,69,60
"이자비용",5,39,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,30,34
"기타금융원가",NA,NA,NA
"기타수익",2,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,1,NA
"기타비용",15,60,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,24,1
"자산평가손실",NA,NA,NA
"자산손상차손",2,2,NA
"기타대손상각비",6,10,55
"충당부채전입액",NA,NA,6
"종속기업,공동지배기업및관계기업관련손익",0,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,0,NA
"세전계속사업이익",-105,-253,-197
"법인세비용",0,0,0
"계속영업이익",-105,-253,-197
"중단영업이익",NA,NA,NA
"당기순이익",-105,-253,-197
"지배주주순이익",-105,-253,-196
"비지배주주순이익",NA,NA,-1
"자산",195,154,334
"유동자산",108,108,278
"재고자산",41,35,3
"유동생물자산",NA,NA,NA
"유동금융자산",12,11,15
"매출채권및기타유동채권",8,28,1
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,24,240
"현금및현금성자산",12,10,19
"매각예정비유동자산및처분자산집단",1,NA,NA
"비유동자산",87,47,55
