"","X2018.12","X2019.12","X2020.12"
"매출액",1891,2121,1868
"매출원가",1776,1984,1708
"매출총이익",114,138,160
"판매비와관리비",97,110,114
"인건비",53,59,65
"유무형자산상각비",1,3,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",25,27,23
"관리비",17,21,23
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",17,28,46
"영업이익(발표기준)",17,28,46
"금융수익",8,13,36
"이자수익",1,1,0
"배당금수익",4,5,4
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,3,28
"금융자산평가이익",NA,4,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",49,26,21
"이자비용",18,24,18
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",0,0,2
"금융자산평가손실",31,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,14,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,5,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,1
"지분법손익",1,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-5,30,75
"법인세비용",1,9,18
"계속영업이익",-6,22,57
"중단영업이익",NA,NA,NA
"당기순이익",-6,22,57
"지배주주순이익",-2,20,53
"비지배주주순이익",-3,2,4
"자산",1362,1450,1210
"유동자산",766,827,718
"재고자산",312,298,223
"유동생물자산",NA,NA,NA
"유동금융자산",2,11,9
"매출채권및기타유동채권",409,423,409
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,9,3
"현금및현금성자산",39,87,73
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",596,622,493
"유형자산",402,406,392
"무형자산",16,15,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",136,142,30
"관계기업등지분관련투자자산",5,7,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",30,29,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,23,33
"기타금융업자산",NA,NA,NA
"부채",820,906,631
"유동부채",689,711,433
"단기사채",NA,NA,NA
"단기차입금",355,397,136
"유동성장기부채",116,26,44
"유동금융부채",NA,7,9
"매입채무및기타유동채무",208,261,237
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,5,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,15,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",131,195,198
"사채",NA,NA,NA
"장기차입금",122,176,176
"비유동금융부채",NA,9,15
"장기매입채무및기타비유동채무",9,9,7
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
