"","X2016.12","X2017.12","X2018.12"
"매출액",2031,1457,1699
"매출원가",1711,1402,1554
"매출총이익",319,55,145
"판매비와관리비",290,242,290
"인건비",109,101,103
"유무형자산상각비",2,2,2
"연구개발비",8,8,8
"광고선전비",0,0,0
"판매비",96,73,105
"관리비",75,58,71
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",29,-186,-145
"금융수익",7,11,10
"이자수익",6,9,10
"배당금수익",NA,NA,NA
"외환이익",1,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,0,5
"이자비용",1,0,3
"외환손실",2,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",71,14,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,82,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,-243,-103
"법인세비용",15,-80,-20
"계속영업이익",46,-163,-83
"중단영업이익",NA,NA,NA
"당기순이익",46,-163,-83
"지배주주순이익",46,-163,-83
"비지배주주순이익",NA,NA,NA
"자산",5322,5025,4997
"유동자산",2719,2468,2407
"재고자산",1271,1099,1259
"유동생물자산",NA,NA,NA
"유동금융자산",232,492,248
"매출채권및기타유동채권",624,497,515
"당기법인세자산",NA,3,3
"계약자산",NA,NA,29
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,10
"현금및현금성자산",591,375,344
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2603,2557,2590
"유형자산",2523,2496,2524
"무형자산",8,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",15,15,15
"장기금융자산",57,39,44
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",632,521,637
"유동부채",428,400,316
"단기사채",NA,NA,NA
"단기차입금",187,191,32
"유동성장기부채",4,2,20
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",224,198,257
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,9,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",204,121,321
"사채",NA,NA,NA
"장기차입금",2,NA,180
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",69,59,106
"기타장기충당부채",NA,NA,NA
"이연법인세부채",130,60,33
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4691,4504,4360
"지배기업주주지분",4691,4504,4360
"자본금",143,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",40,40,40
"기타자본",-131,-136,-141
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",4639,4457,4318
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",388,107,-227
"당기순손익",46,-163,-83
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",99,123,67
"퇴직급여",37,31,26
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,36,35
"무형자산상각비",1,0,0
