"","X2018.12","X2019.12","X2020.12"
"매출액",1519,1478,1319
"매출원가",1304,1272,1178
"매출총이익",215,206,141
"판매비와관리비",69,79,79
"인건비",36,41,41
"유무형자산상각비",3,6,6
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",10,10,14
"관리비",19,20,17
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",146,127,61
"영업이익(발표기준)",146,127,61
"금융수익",25,23,15
"이자수익",4,4,2
"배당금수익",NA,NA,NA
"외환이익",19,19,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,18,25
"이자비용",9,7,5
"외환손실",22,12,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,4,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",149,133,54
"법인세비용",22,26,21
"계속영업이익",128,107,33
"중단영업이익",NA,NA,NA
"당기순이익",128,107,33
"지배주주순이익",128,107,33
"비지배주주순이익",NA,NA,NA
"자산",1456,1439,1512
"유동자산",691,678,807
"재고자산",178,232,257
"유동생물자산",NA,NA,NA
"유동금융자산",67,16,15
"매출채권및기타유동채권",254,250,326
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,19,18
"현금및현금성자산",97,88,66
"매각예정비유동자산및처분자산집단",72,73,126
"비유동자산",764,761,705
"유형자산",710,700,649
"무형자산",16,18,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,8,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",17,11,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,23,22
"기타금융업자산",NA,NA,NA
"부채",508,414,486
"유동부채",413,328,438
"단기사채",NA,NA,NA
"단기차입금",142,80,160
"유동성장기부채",59,47,37
"유동금융부채",NA,2,3
"매입채무및기타유동채무",145,144,185
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,6,5
"당기법인세부채",16,11,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,38,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",95,86,48
"사채",NA,NA,NA
"장기차입금",85,68,32
"비유동금융부채",NA,7,6
"장기매입채무및기타비유동채무",6,7,4
"비유동종업원급여충당부채",4,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",947,1025,1026
"지배기업주주지분",947,1025,1026
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",66,66,66
"기타자본",NA,NA,NA
"기타포괄손익누계액",-16,-14,-20
"이익잉여금(결손금)",840,916,923
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",279,138,46
"당기순손익",128,107,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",120,118,117
"퇴직급여",3,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",71,70,71
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,11,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",88,-50,-84
"자산의감소(증가)",107,-45,-133
"부채의증가(감소)",-19,-5,49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",318,164,58
"기타영업활동으로인한현금흐름",-39,-27,-12
"이자수입",4,5,3
"이자지급(-)",-9,-7,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-25,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,-22,-71
"투자활동으로인한현금유입액",19,68,9
"유동금융자산의감소",1,54,0
"장기금융상품의감소",6,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,12,3
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",146,90,80
"유동금융자산의증가",55,1,NA
"장기금융상품의증가",3,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",84,81,69
"무형자산의증가",2,5,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-134,-126,3
"재무활동으로인한현금유입액",123,40,80
"사채의증가",NA,NA,NA
"차입금의증가",123,40,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",229,134,50
"사채의감소",NA,NA,NA
"차입금의감소",122,73,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",107,59,47
"기타금융부채의감소",0,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-32,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,-1
"현금및현금성자산의증가",17,-9,-22
"기초현금및현금성자산",80,97,88
"기말현금및현금성자산",97,88,66
