"","X2018.12","X2019.12","X2020.12"
"매출액",106055,86519,81367
"매출원가",95754,77968,71364
"매출총이익",10301,8551,10003
"판매비와관리비",4014,4910,4420
"인건비",2229,2595,2391
"유무형자산상각비",139,454,552
"연구개발비",127,138,139
"광고선전비",56,74,111
"판매비",-244,195,-24
"관리비",1436,1171,980
"기타원가성비용",NA,NA,NA
"기타",270,283,271
"영업이익",6287,3641,5583
"영업이익(발표기준)",6287,3641,5583
"금융수익",393,594,451
"이자수익",393,594,451
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1107,1314,1045
"이자비용",1107,1314,1045
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1976,3119,2553
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",70,185,118
"자산평가이익",21,17,59
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",243,701,379
"충당부채환입액",21,26,16
"기타비용",3202,3240,3675
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",24,13,10
"자산평가손실",NA,133,15
"자산손상차손",645,505,242
"기타대손상각비",557,239,136
"충당부채전입액",751,982,599
"종속기업,공동지배기업및관계기업관련손익",-29,273,-91
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
