"","X2018.12","X2019.12","X2020.12"
"매출액",284,325,378
"매출원가",165,195,200
"매출총이익",118,130,178
"판매비와관리비",115,111,105
"인건비",35,37,40
"유무형자산상각비",8,5,5
"연구개발비",45,49,43
"광고선전비",2,1,0
"판매비",1,3,2
"관리비",25,15,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",3,20,72
"영업이익(발표기준)",3,20,72
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,1
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,6,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",133,2,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,0,0
"자산손상차손",131,1,7
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-127,24,52
"법인세비용",NA,-19,NA
"계속영업이익",-127,43,52
"중단영업이익",NA,NA,NA
"당기순이익",-127,43,52
"자산",591,633,697
"유동자산",325,347,429
"재고자산",54,82,63
"유동생물자산",NA,NA,NA
"유동금융자산",21,21,50
"매출채권및기타유동채권",61,72,103
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,3
"현금및현금성자산",186,167,209
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",266,286,268
"유형자산",181,178,168
"무형자산",67,71,63
"비유동생물자산",NA,NA,NA
"투자부동산",1,0,0
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,20,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,17,16
"기타금융업자산",NA,NA,NA
"부채",116,117,126
"유동부채",33,55,65
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,30,30
"유동금융부채",NA,0,0
"매입채무및기타유동채무",23,16,28
"유동종업원급여충당부채",3,3,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,6,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",83,62,61
"사채",NA,NA,NA
"장기차입금",30,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",46,55,55
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,6,6
"기타금융업부채",NA,NA,NA
"자본",475,515,571
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",1883,1884,1884
"기타자본",0,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-1708,-1668,-1612
"영업활동으로인한현금흐름",34,-1,90
"당기순손익",-127,43,52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",154,9,47
"퇴직급여",6,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,16,15
"무형자산상각비",6,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-52,-9
"자산의감소(증가)",7,-41,-13
"부채의증가(감소)",2,-11,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,-2,89
"기타영업활동으로인한현금흐름",1,1,1
"이자수입",2,2,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,-17,-36
"투자활동으로인한현금유입액",27,1,33
"유동금융자산의감소",24,0,32
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,0
"(투자활동으로인한현금유출액)",94,18,69
"유동금융자산의증가",41,1,62
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",47,11,6
