"","X2018.12","X2019.12","X2020.12"
"매출액",18108,17880,17188
"매출원가",15030,14878,14283
"매출총이익",3078,3003,2905
"판매비와관리비",2403,2508,2461
"인건비",606,631,654
"유무형자산상각비",121,143,145
"연구개발비",NA,NA,NA
"광고선전비",127,133,132
"판매비",647,670,705
"관리비",859,891,784
"기타원가성비용",NA,NA,NA
"기타",41,40,40
"영업이익",676,495,444
"영업이익(발표기준)",676,495,444
"금융수익",22,7,10
"이자수익",8,5,9
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,1,NA
"기타금융수익",NA,NA,NA
"금융원가",110,52,60
"이자비용",57,52,60
"외환손실",14,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",40,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",39,68,642
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,42,618
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",66,22,69
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,28
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-1
"지분법손익",-1,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",559,496,965
"법인세비용",134,120,262
"계속영업이익",425,375,702
"중단영업이익",NA,NA,NA
"당기순이익",425,375,702
"지배주주순이익",NA,376,702
"비지배주주순이익",NA,NA,NA
"자산",12083,13212,12865
"유동자산",4502,6245,5520
"재고자산",1923,2271,1833
"유동생물자산",NA,NA,NA
"유동금융자산",134,129,639
"매출채권및기타유동채권",1898,1959,1794
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,64,43
"현금및현금성자산",430,286,1211
"매각예정비유동자산및처분자산집단",53,1536,NA
"비유동자산",7581,6966,7345
"유형자산",5410,5609,5863
"무형자산",471,462,434
"비유동생물자산",NA,NA,NA
"투자부동산",1230,371,440
"장기금융자산",394,268,257
"관계기업등지분관련투자자산",5,5,96
"장기매출채권및기타비유동채권",28,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",42,253,254
"기타금융업자산",NA,NA,NA
"부채",5258,6136,5253
"유동부채",1810,4538,3178
"단기사채",NA,NA,NA
"단기차입금",30,120,40
"유동성장기부채",NA,1000,1340
"유동금융부채",NA,36,37
"매입채무및기타유동채무",1647,1685,1529
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,14,11
"당기법인세부채",84,52,197
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,1,1
"기타유동부채",30,1630,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3448,1598,2075
"사채",1498,499,1498
"장기차입금",500,500,NA
"비유동금융부채",96,142,128
"장기매입채무및기타비유동채무",110,84,74
"비유동종업원급여충당부채",68,87,117
"기타장기충당부채",5,5,6
"이연법인세부채",253,279,253
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",917,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6825,7075,7612
"지배기업주주지분",NA,7080,7612
"자본금",57,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",600,600,600
"기타자본",-2838,-2838,-2838
"기타포괄손익누계액",-111,28,-22
"이익잉여금(결손금)",9117,9229,9816
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",968,476,1302
"당기순손익",425,375,702
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",777,798,999
"퇴직급여",69,72,71
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",420,482,499
"무형자산상각비",39,31,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,42,621
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-61,-524,348
"자산의감소(증가)",123,-419,615
"부채의증가(감소)",-183,-105,-266
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1131,607,1429
"기타영업활동으로인한현금흐름",-163,-130,-127
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-163,-130,-127
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-332,-493,-921
"투자활동으로인한현금유입액",787,859,1211
"유동금융자산의감소",NA,46,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",47,10,507
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",52,2,2
"무형자산의감소",0,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,30,5
"기타투자활동으로인한현금유입액",688,771,697
"(투자활동으로인한현금유출액)",1127,1355,2138
"유동금융자산의증가",NA,NA,45
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",121,22,1018
"관계기업등지분관련투자자산의증가",NA,NA,102
"유형자산의증가",592,748,828
"무형자산의증가",2,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",413,582,144
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",8,3,5
"재무활동으로인한현금흐름",-1191,-128,545
"재무활동으로인한현금유입액",1230,4720,2877
"사채의증가",NA,NA,997
"차입금의증가",1230,4720,1880
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2175,4663,2160
"사채의감소",335,NA,1000
"차입금의감소",1840,4630,1120
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,33,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-246,-185,-172
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-555,-144,926
"기초현금및현금성자산",984,430,286
"기말현금및현금성자산",430,286,1211
