"","X2018.12","X2019.12","X2020.12"
"매출액",660,544,171
"매출원가",606,519,171
"매출총이익",54,25,0
"판매비와관리비",52,78,81
"인건비",25,38,23
"유무형자산상각비",1,5,4
"연구개발비",2,2,1
"광고선전비",NA,NA,NA
"판매비",4,7,16
"관리비",18,24,33
"기타원가성비용",NA,NA,NA
"기타",2,2,4
"영업이익",2,-53,-81
"영업이익(발표기준)",2,-53,-81
"금융수익",18,24,32
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",14,23,31
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,1,1
"금융원가",35,54,78
"이자비용",23,40,38
"외환손실",10,14,38
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,1,1
"기타수익",8,22,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",93,212,210
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,10,1
"자산평가손실",NA,NA,NA
"자산손상차손",17,29,4
"기타대손상각비",8,18,47
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-100,-273,-334
"법인세비용",-5,3,1
"계속영업이익",-95,-276,-335
"중단영업이익",NA,NA,NA
"당기순이익",-95,-276,-335
"자산",1386,1216,755
"유동자산",629,562,314
"재고자산",87,47,12
"유동생물자산",NA,NA,NA
"유동금융자산",19,5,4
"매출채권및기타유동채권",506,499,294
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,1,2
"현금및현금성자산",9,10,1
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",757,653,441
"유형자산",218,9,4
"무형자산",16,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",0,110,110
"장기금융자산",20,17,15
"관계기업등지분관련투자자산",467,482,306
"장기매출채권및기타비유동채권",36,30,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,3
"기타금융업자산",NA,NA,NA
"부채",649,746,549
"유동부채",624,733,544
"단기사채",193,182,147
"단기차입금",107,79,75
"유동성장기부채",NA,NA,NA
"유동금융부채",1,2,3
"매입채무및기타유동채무",323,469,316
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,13,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",12,11,5
"기타장기충당부채",NA,0,NA
"이연법인세부채",12,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",737,470,206
"자본금",59,61,78
"신종자본증권",NA,NA,NA
"자본잉여금",560,603,659
"기타자본",0,-1,-1
"기타포괄손익누계액",61,3,5
"이익잉여금(결손금)",58,-196,-534
"영업활동으로인한현금흐름",-80,105,-24
"당기순손익",-95,-276,-335
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",135,268,279
"퇴직급여",4,7,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,6,5
"무형자산상각비",4,4,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,18,47
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",61,153,145
"관계기업관련손익",NA,1,10
"(현금유입이없는수익등차감)",19,23,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,20,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-99,150,37
"자산의감소(증가)",-278,51,186
"부채의증가(감소)",180,98,-149
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-77,119,-21
"기타영업활동으로인한현금흐름",-3,-14,-3
"이자수입",1,0,0
"이자지급(-)",-4,-15,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
