"","X2018.12","X2019.12","X2020.12"
"매출액",77434,65345,66321
"매출원가",56194,52055,45646
"매출총이익",21240,13289,20676
"판매비와관리비",3027,3346,3653
"인건비",1802,1950,2439
"유무형자산상각비",166,234,277
"연구개발비",337,367,329
"광고선전비",63,66,47
"판매비",97,-1,-69
"관리비",492,582,495
"기타원가성비용",NA,NA,NA
"기타",70,149,136
"영업이익",18213,9943,17022
"영업이익(발표기준)",18213,9943,17022
"금융수익",344,345,389
"이자수익",228,272,306
"배당금수익",23,11,11
"외환이익",92,59,65
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,4
"금융자산평가이익",1,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",443,431,417
"이자비용",394,377,329
"외환손실",34,51,81
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",3,3,4
"금융자산손상차손",NA,NA,2
"파생상품손실",NA,NA,NA
"기타금융원가",12,0,NA
"기타수익",286,528,1970
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,5,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,9,NA
"임대료수익",6,23,23
"로열티수익",NA,NA,NA
"수수료수익",2,2,3
"대손충당금환입",5,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",667,579,1423
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,61,36
"자산평가손실",NA,NA,NA
"자산손상차손",10,66,141
"기타대손상각비",-1,3,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17732,9806,17542
"법인세비용",-491,1956,3246
"계속영업이익",18224,7850,14296
"중단영업이익",605,3218,1110
"당기순이익",18829,11068,15407
"지배주주순이익",18639,10799,14657
"비지배주주순이익",190,268,750
"자산",228359,224346,242823
"유동자산",46131,39391,58959
"재고자산",1161,624,417
"유동생물자산",NA,NA,NA
"유동금융자산",3499,5699,14701
"매출채권및기타유동채권",27804,15347,13535
"당기법인세자산",70,66,70
"계약자산",2086,3369,2307
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",968,914,786
"현금및현금성자산",10543,13371,14927
"매각예정비유동자산및처분자산집단",NA,NA,12216
"비유동자산",182228,184956,183863
"유형자산",18777,16401,15896
"무형자산",998,1097,1321
"비유동생물자산",NA,NA,NA
"투자부동산",14169,13920,13579
"장기금융자산",1172,1273,1390
"관계기업등지분관련투자자산",144782,149984,149593
"장기매출채권및기타비유동채권",705,314,282
"이연법인세자산",1530,1437,1453
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",94,529,350
"기타금융업자산",NA,NA,NA
"부채",46714,34136,34210
"유동부채",30395,22448,21333
"단기사채",NA,NA,NA
"단기차입금",730,561,497
"유동성장기부채",1615,3231,2742
"유동금융부채",2,3,3
"매입채무및기타유동채무",23460,14721,14247
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",524,483,371
"당기법인세부채",1869,485,871
"계약부채",1597,1831,1928
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",598,382,605
"매각예정으로분류된처분자산집단에포함된부채",NA,751,69
"비유동부채",16319,11688,12877
"사채",11273,6786,8380
"장기차입금",1578,788,895
"비유동금융부채",NA,351,748
"장기매입채무및기타비유동채무",777,843,176
"비유동종업원급여충당부채",214,293,277
"기타장기충당부채",50,59,51
"이연법인세부채",2135,2310,2300
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",291,259,52
"기타금융업부채",NA,NA,NA
"자본",181645,190210,208613
"지배기업주주지분",179987,188270,202583
"자본금",8794,8794,8794
"신종자본증권",NA,NA,NA
"자본잉여금",23655,23631,29647
"기타자본",-24,-24,-24
"기타포괄손익누계액",-2924,-1124,-3658
"이익잉여금(결손금)",150486,156993,167824
"비지배주주지분",1658,1940,6030
"영업활동으로인한현금흐름",4949,8187,7391
"당기순손익",18829,11068,15407
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3929,5985,7091
"퇴직급여",273,277,248
"종업원급여",12,27,32
"주식보상비",NA,NA,NA
"감가상각비",1534,1561,1521
"무형자산상각비",225,200,217
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",6,5,NA
"관계기업관련손익",237,17,665
"(현금유입이없는수익등차감)",13412,9167,15347
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12700,4989,13134
"종속회사관련이익",205,3585,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4558,-214,1052
"자산의감소(증가)",2033,2401,1948
"부채의증가(감소)",-6844,-1067,-2039
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",253,-1548,1142
"*영업에서창출된현금흐름",4788,7672,8202
"기타영업활동으로인한현금흐름",161,515,-811
"이자수입",244,244,318
"이자지급(-)",-353,-353,-78
"배당금수입",3403,3773,2488
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,8,17
"법인세납부(-)",-3133,-3157,-3557
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6586,-340,-12777
"투자활동으로인한현금유입액",8926,12690,12587
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",7823,6716,11846
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",74,85,177
"기타비유동금융자산의감소",7,12,50
"관계기업등지분관련투자자산의감소",435,5771,47
"유형자산의감소",278,30,163
"무형자산의감소",10,32,116
"생물자산의감소",NA,NA,NA
"투자부동산의감소",24,15,2
"기타투자활동으로인한현금유입액",275,30,186
"(투자활동으로인한현금유출액)",15512,13030,25364
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",6929,8901,22572
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",29,100,188
"관계기업등지분관련투자자산의증가",4245,105,1005
"유형자산의증가",2635,623,560
"무형자산의증가",324,257,606
"생물자산의증가",NA,NA,NA
"투자부동산의증가",988,2830,195
"기타투자활동으로인한현금유출액",225,63,67
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1264,-5088,6937
"재무활동으로인한현금유입액",4562,1820,14307
"사채의증가",3686,NA,4095
"차입금의증가",870,1815,272
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,5,9939
"(재무활동으로인한현금유출액)",3512,3328,3351
"사채의감소",2400,1100,3000
"차입금의감소",298,1583,180
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",814,517,17
"기타금융부채의감소",NA,126,155
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,NA
"기타재무활동으로인한현금흐름",-2314,-3580,-4018
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,69,5
"현금및현금성자산의증가",-2886,2828,1556
"기초현금및현금성자산",13429,10543,13371
"기말현금및현금성자산",10543,13371,14927
