"","X2018.12","X2019.12","X2020.12"
"매출액",2773,3018,3626
"매출원가",2471,2683,3300
"매출총이익",302,335,327
"판매비와관리비",247,277,354
"인건비",NA,NA,NA
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",NA,NA,NA
"기타원가성비용",NA,NA,NA
"기타",247,277,354
"영업이익",55,58,-27
"영업이익(발표기준)",55,58,-27
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",61,74,66
"이자비용",60,74,66
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",40,42,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,13,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",28,13,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,14,-91
"법인세비용",2,-6,-17
"계속영업이익",6,20,-74
"중단영업이익",NA,NA,NA
"당기순이익",6,20,-74
"지배주주순이익",6,20,-74
"비지배주주순이익",NA,NA,NA
"자산",3987,4250,4903
"유동자산",1063,1197,1744
"재고자산",226,313,334
"유동생물자산",NA,NA,NA
"유동금융자산",165,110,249
"매출채권및기타유동채권",410,605,884
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",66,75,121
"현금및현금성자산",181,86,153
"매각예정비유동자산및처분자산집단",15,7,4
"비유동자산",2924,3053,3159
"유형자산",2756,2869,2959
"무형자산",47,12,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,4,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",47,63,83
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,36,40
"기타금융업자산",NA,NA,NA
"부채",2643,2889,3616
"유동부채",2167,1931,2560
"단기사채",NA,NA,NA
"단기차입금",1494,1210,1474
"유동성장기부채",310,171,219
"유동금융부채",NA,2,4
"매입채무및기타유동채무",327,494,833
"유동종업원급여충당부채",12,14,14
"기타단기충당부채",4,4,5
"당기법인세부채",10,11,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,2,3
"기타유동부채",10,25,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",476,958,1056
"사채",NA,NA,NA
"장기차입금",410,887,886
"비유동금융부채",NA,3,103
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",66,68,65
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1344,1360,1287
"지배기업주주지분",1344,1360,1287
"자본금",37,37,38
"신종자본증권",NA,NA,NA
"자본잉여금",598,598,597
"기타자본",-41,-41,-41
"기타포괄손익누계액",-3,-1,0
"이익잉여금(결손금)",752,767,693
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",314,325,277
"당기순손익",6,20,-74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",436,515,599
"퇴직급여",29,27,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",305,380,426
"무형자산상각비",1,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",2,2,2
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,29,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,6,17
"영업활동으로인한자산부채변동(운전자본변동)",-22,-98,-137
"자산의감소(증가)",-10,-272,-332
"부채의증가(감소)",-12,174,195
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",391,407,354
"기타영업활동으로인한현금흐름",-77,-82,-77
"이자수입",0,3,1
"이자지급(-)",-60,-72,-67
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-13,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-824,-603,-612
"투자활동으로인한현금유입액",44,137,47
"유동금융자산의감소",2,100,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,1,8
"무형자산의감소",NA,8,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,28,31
"(투자활동으로인한현금유출액)",868,740,658
"유동금융자산의증가",169,44,143
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,17
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,153,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",544,445,413
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",154,97,85
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",578,179,407
"재무활동으로인한현금유입액",2996,3078,2589
"사채의증가",NA,NA,NA
"차입금의증가",2817,3078,2487
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,102
"기타부채의증가",NA,NA,NA
"유상증자",178,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",2390,2883,2181
"사채의감소",NA,NA,NA
"차입금의감소",1842,2650,2002
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",537,231,174
"기타금융부채의감소",1,2,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-28,-16,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,3,-5
"현금및현금성자산의증가",71,-95,67
"기초현금및현금성자산",110,181,86
"기말현금및현금성자산",181,86,153
