"","X2018.12","X2019.12","X2020.12"
"매출액",1185,752,435
"매출원가",1026,702,412
"매출총이익",159,50,23
"판매비와관리비",167,168,108
"인건비",55,54,38
"유무형자산상각비",32,27,16
"연구개발비",23,28,24
"광고선전비",5,0,0
"판매비",18,12,1
"관리비",35,47,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-8,-118,-85
"영업이익(발표기준)",-8,-118,-85
"금융수익",42,24,32
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",5,5,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",21,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,16,21
"기타금융수익",NA,2,1
"금융원가",21,30,33
"이자비용",15,16,19
"외환손실",7,5,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,9,NA
"기타금융원가",NA,NA,NA
"기타수익",3,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,15,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,12,24
"기타대손상각비",NA,4,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,54,3
"지분법손익",-7,-42,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,-83,-108
"법인세비용",10,26,6
"계속영업이익",-5,-109,-114
"중단영업이익",NA,NA,4
"당기순이익",-5,-109,-109
"지배주주순이익",1,-106,-109
"비지배주주순이익",-6,-3,NA
"자산",517,545,431
"유동자산",363,373,282
"재고자산",226,173,100
"유동생물자산",NA,NA,NA
"유동금융자산",23,20,31
"매출채권및기타유동채권",47,129,113
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,26,17
"현금및현금성자산",36,25,21
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",154,172,149
"유형자산",30,31,19
"무형자산",48,44,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,15,3
"관계기업등지분관련투자자산",29,61,84
"장기매출채권및기타비유동채권",8,7,7
"이연법인세자산",39,13,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",305,430,372
"유동부채",273,415,350
"단기사채",67,81,105
"단기차입금",118,143,114
"유동성장기부채",NA,NA,NA
"유동금융부채",37,100,1
"매입채무및기타유동채무",46,85,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,4,87
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,15,22
"사채",20,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",9,14,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",212,115,59
"지배기업주주지분",217,115,59
"자본금",18,18,22
"신종자본증권",NA,NA,NA
"자본잉여금",206,210,259
"기타자본",3,4,3
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",-11,-117,-225
"비지배주주지분",-4,NA,NA
"영업활동으로인한현금흐름",4,-71,84
"당기순손익",-5,-109,-109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,232,147
"퇴직급여",7,9,9
"종업원급여",NA,NA,NA
"주식보상비",2,3,NA
"감가상각비",11,14,12
"무형자산상각비",30,22,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,42,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,116,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,96,13
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-74,93
"자산의감소(증가)",137,-113,49
"부채의증가(감소)",-169,39,44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",8,-67,88
"기타영업활동으로인한현금흐름",-4,-3,-4
"이자수입",1,1,1
"이자지급(-)",-5,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-67,-45
"투자활동으로인한현금유입액",27,13,13
"유동금융자산의감소",25,NA,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,6
"유형자산의감소",1,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,5
"(투자활동으로인한현금유출액)",46,80,58
"유동금융자산의증가",14,17,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,20
"유형자산의증가",7,10,7
