"","X2018.12","X2019.12","X2020.12"
"매출액",2448,2436,2582
"매출원가",1991,2011,2117
"매출총이익",457,425,465
"판매비와관리비",217,237,227
"인건비",122,130,133
"유무형자산상각비",17,35,31
"연구개발비",15,20,20
"광고선전비",1,2,3
"판매비",12,16,9
"관리비",50,33,31
"기타원가성비용",NA,NA,NA
"기타",NA,2,1
"영업이익",240,188,238
"영업이익(발표기준)",240,188,238
"금융수익",61,69,110
"이자수익",11,16,13
"배당금수익",0,0,3
"외환이익",10,18,86
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",39,35,8
"기타금융수익",0,NA,NA
"금융원가",70,98,99
"이자비용",21,28,15
"외환손실",41,50,53
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,3,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,17,31
"기타금융원가",NA,NA,NA
"기타수익",18,249,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,238,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",2,NA,NA
"기타비용",28,10,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,32,17
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",238,430,275
"법인세비용",65,124,75
"계속영업이익",173,306,200
"중단영업이익",NA,NA,NA
"당기순이익",173,306,200
"지배주주순이익",145,241,168
"비지배주주순이익",28,65,32
"자산",4062,3991,4612
"유동자산",1721,1795,2400
"재고자산",655,592,1038
"유동생물자산",NA,NA,NA
"유동금융자산",206,236,440
"매출채권및기타유동채권",482,409,389
"당기법인세자산",1,0,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,8,11
"현금및현금성자산",363,549,516
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2341,2197,2212
"유형자산",1448,1464,1674
"무형자산",68,60,49
"비유동생물자산",NA,NA,NA
"투자부동산",524,NA,NA
"장기금융자산",76,386,101
"관계기업등지분관련투자자산",220,282,373
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,4,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1379,1092,1522
"유동부채",1237,585,1216
"단기사채",NA,NA,NA
"단기차입금",585,269,864
"유동성장기부채",336,8,16
"유동금융부채",NA,NA,7
"매입채무및기타유동채무",281,172,279
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",21,101,37
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,34,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",142,508,306
"사채",NA,NA,NA
"장기차입금",NA,330,100
"비유동금융부채",NA,14,15
"장기매입채무및기타비유동채무",25,1,1
"비유동종업원급여충당부채",6,4,0
"기타장기충당부채",8,13,14
"이연법인세부채",103,145,175
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2683,2899,3090
"지배기업주주지분",2313,2558,2731
"자본금",70,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",48,48,48
"기타자본",65,107,102
"기타포괄손익누계액",8,2,23
"이익잉여금(결손금)",2122,2332,2489
"비지배주주지분",371,341,359
"영업활동으로인한현금흐름",101,317,-141
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",238,430,275
"현금유출이없는비용등가산",152,181,125
"퇴직급여",12,7,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",72,125,91
"무형자산상각비",11,12,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",49,291,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,1
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,32,17
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-165,48,-342
"자산의감소(증가)",-137,144,-406
"부채의증가(감소)",-28,-95,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",175,369,-10
"기타영업활동으로인한현금흐름",-75,-51,-131
"이자수입",11,15,7
"이자지급(-)",-18,-29,-13
"배당금수입",3,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-70,-38,-128
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-139,258,-245
"투자활동으로인한현금유입액",2116,3624,3450
"유동금융자산의감소",2052,2832,3440
"장기금융상품의감소",NA,NA,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,4,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,759,NA
"기타투자활동으로인한현금유입액",58,26,0
"(투자활동으로인한현금유출액)",2256,3366,3695
"유동금융자산의증가",2077,2858,3321
"장기금융상품의증가",NA,330,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",11,22,33
"관계기업등지분관련투자자산의증가",10,35,50
"유형자산의증가",92,103,280
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",66,17,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",133,-395,354
"재무활동으로인한현금유입액",1087,1382,1368
"사채의증가",NA,NA,NA
"차입금의증가",1087,1321,1376
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,61,-7
"(재무활동으로인한현금유출액)",938,1770,1000
"사채의감소",NA,NA,NA
"차입금의감소",918,1635,981
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,18,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",20,117,NA
"기타재무활동으로인한현금흐름",-16,-7,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,6,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",95,186,-32
"기초현금및현금성자산",268,363,549
"기말현금및현금성자산",363,549,516
