"","X2018.12","X2019.12","X2020.12"
"매출액",650,714,590
"매출원가",493,540,466
"매출총이익",156,174,124
"판매비와관리비",56,72,69
"인건비",28,30,27
"유무형자산상각비",2,3,3
"연구개발비",6,7,6
"광고선전비",NA,NA,NA
"판매비",2,7,13
"관리비",10,18,14
"기타원가성비용",NA,NA,NA
"기타",8,7,6
"영업이익",100,102,55
"영업이익(발표기준)",100,102,55
"금융수익",5,6,7
"이자수익",4,6,6
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,1
"이자비용",0,0,0
"외환손실",1,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,45,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,NA
"임대료수익",2,2,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,40,0
"충당부채환입액",NA,NA,NA
"기타비용",11,3,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,148,62
"법인세비용",23,33,37
"계속영업이익",75,115,25
"중단영업이익",NA,NA,NA
"당기순이익",75,115,25
"자산",831,943,969
"유동자산",399,524,574
"재고자산",56,48,44
"유동생물자산",NA,NA,NA
"유동금융자산",145,290,400
"매출채권및기타유동채권",193,160,108
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",1,0,0
"현금및현금성자산",4,24,21
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",431,420,394
"유형자산",237,232,227
"무형자산",14,8,6
"비유동생물자산",NA,NA,NA
"투자부동산",156,154,153
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,10,9
"이연법인세자산",20,16,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",114,113,112
"유동부채",112,105,96
"단기사채",NA,NA,NA
"단기차입금",7,5,6
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,0
"매입채무및기타유동채무",86,85,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,2
"당기법인세부채",14,10,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,8,16
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",0,6,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",716,830,857
"자본금",259,259,259
"신종자본증권",NA,NA,NA
"자본잉여금",417,417,417
"기타자본",-57,-57,-57
"기타포괄손익누계액",60,60,60
"이익잉여금(결손금)",38,152,179
"영업활동으로인한현금흐름",137,153,109
"당기순손익",75,115,25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,66,61
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,16,15
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,53,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,43,42
"자산의감소(증가)",60,46,56
"부채의증가(감소)",-28,-3,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",140,172,119
"기타영업활동으로인한현금흐름",-3,-18,-11
"이자수입",1,15,6
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-33,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-136,-129,-112
"투자활동으로인한현금유입액",603,806,791
"유동금융자산의감소",599,781,790
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,26,1
"(투자활동으로인한현금유출액)",739,936,904
"유동금융자산의증가",712,926,900
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,8,3
"무형자산의증가",8,1,0
"생물자산의증가",NA,NA,NA
