"","X2018.12","X2019.12","X2020.12"
"매출액",2749,2489,2616
"매출원가",2061,1973,2183
"매출총이익",688,516,433
"판매비와관리비",292,382,405
"인건비",93,121,130
"유무형자산상각비",16,36,45
"연구개발비",59,72,85
"광고선전비",NA,NA,NA
"판매비",51,59,58
"관리비",63,67,74
"기타원가성비용",NA,NA,NA
"기타",11,27,14
"영업이익",396,134,28
"영업이익(발표기준)",396,134,28
"금융수익",3,3,2
"이자수익",3,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",20,41,56
"이자비용",20,40,56
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,1,0
"기타수익",17,24,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,86,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",3,9,22
"자산평가손실",NA,NA,NA
"자산손상차손",2,62,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,5,53
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",359,39,-7
"법인세비용",79,37,6
"계속영업이익",281,2,-13
"중단영업이익",NA,NA,NA
"당기순이익",281,2,-13
"지배주주순이익",308,81,60
"비지배주주순이익",-28,-79,-73
"자산",4415,5289,5361
"유동자산",1219,1311,1329
"재고자산",383,419,295
"유동생물자산",NA,NA,NA
"유동금융자산",10,15,3
"매출채권및기타유동채권",368,285,374
"당기법인세자산",NA,NA,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",130,191,156
"현금및현금성자산",327,401,498
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3196,3978,4032
"유형자산",2692,3488,3504
"무형자산",59,21,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",187,142,87
"관계기업등지분관련투자자산",183,181,266
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",75,99,111
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,47,44
"기타금융업자산",NA,NA,NA
"부채",1960,2860,2949
"유동부채",706,921,1460
"단기사채",NA,NA,NA
"단기차입금",150,290,393
"유동성장기부채",182,238,683
"유동금융부채",0,3,3
"매입채무및기타유동채무",267,373,380
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",63,16,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",8,NA,NA
"기타유동부채",37,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1254,1938,1489
"사채",NA,NA,NA
"장기차입금",1159,1819,1394
"비유동금융부채",NA,5,3
"장기매입채무및기타비유동채무",45,33,22
"비유동종업원급여충당부채",45,76,66
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,6,4
"기타금융업부채",NA,NA,NA
"자본",2455,2429,2412
"지배기업주주지분",2080,2125,2177
"자본금",463,463,463
"신종자본증권",NA,NA,NA
"자본잉여금",553,553,553
"기타자본",NA,NA,NA
"기타포괄손익누계액",45,30,31
"이익잉여금(결손금)",1019,1080,1130
"비지배주주지분",375,305,235
"영업활동으로인한현금흐름",307,318,406
"당기순손익",281,2,-13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",387,505,476
"퇴직급여",20,24,27
"종업원급여",2,2,1
"주식보상비",NA,NA,NA
"감가상각비",234,289,349
"무형자산상각비",4,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",8,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,1,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,NA
"(현금유입이없는수익등차감)",16,20,78
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
