"","X2018.12","X2019.12","X2020.12"
"매출액",515,731,552
"매출원가",291,385,286
"매출총이익",225,346,266
"판매비와관리비",164,217,220
"인건비",75,96,105
"유무형자산상각비",2,12,19
"연구개발비",28,32,42
"광고선전비",4,8,3
"판매비",6,17,9
"관리비",28,48,35
"기타원가성비용",NA,NA,NA
"기타",20,5,7
"영업이익",60,129,46
"영업이익(발표기준)",60,129,46
"금융수익",8,14,58
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",7,10,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,3,45
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,10,18
"이자비용",1,2,2
"외환손실",5,6,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,1,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,133,89
"법인세비용",10,17,10
"계속영업이익",53,116,79
"중단영업이익",NA,NA,NA
"당기순이익",53,116,79
"지배주주순이익",53,116,79
"비지배주주순이익",NA,NA,NA
"자산",413,767,892
"유동자산",340,610,636
"재고자산",86,92,173
"유동생물자산",NA,NA,NA
"유동금융자산",0,172,130
"매출채권및기타유동채권",126,198,150
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,29,32
"현금및현금성자산",122,120,149
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",73,156,256
"유형자산",14,60,86
"무형자산",37,43,51
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,33,70
"관계기업등지분관련투자자산",NA,NA,34
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,20,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",150,191,239
"유동부채",110,126,178
"단기사채",NA,NA,NA
"단기차입금",34,9,81
"유동성장기부채",NA,NA,NA
"유동금융부채",1,18,22
"매입채무및기타유동채무",67,75,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,19,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,65,61
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,21,9
"장기매입채무및기타비유동채무",3,4,5
"비유동종업원급여충당부채",33,36,33
"기타장기충당부채",4,4,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,9
"기타금융업부채",NA,NA,NA
"자본",263,575,653
"지배기업주주지분",263,575,653
"자본금",28,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",219,421,421
"기타자본",7,NA,3
"기타포괄손익누계액",0,1,-1
"이익잉여금(결손금)",9,120,197
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",43,60,29
"당기순손익",53,116,79
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,65,81
"퇴직급여",6,8,10
"종업원급여",1,1,1
"주식보상비",NA,NA,3
"감가상각비",5,17,34
"무형자산상각비",6,9,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,5,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,-110,-60
"자산의감소(증가)",-79,-108,-46
"부채의증가(감소)",37,-2,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",45,65,50
"기타영업활동으로인한현금흐름",-2,-5,-21
"이자수입",0,1,1
"이자지급(-)",-1,-2,-2
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-4,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-234,-56
"투자활동으로인한현금유입액",2,207,239
"유동금융자산의감소",0,207,237
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",23,441,295
"유동금융자산의증가",NA,377,173
"장기금융상품의증가",NA,20,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,35
"유형자산의증가",5,13,48
"무형자산의증가",18,22,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,9,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",60,172,58
"재무활동으로인한현금유입액",87,206,92
"사채의증가",NA,NA,NA
"차입금의증가",11,NA,84
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",68,200,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,7,7
"(재무활동으로인한현금유출액)",26,35,34
"사채의감소",NA,NA,NA
"차입금의감소",26,25,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,-1
"현금및현금성자산의증가",82,-2,30
"기초현금및현금성자산",40,122,120
"기말현금및현금성자산",122,120,149
