"","X2018.12","X2019.12","X2020.12"
"매출액",2591,2889,2860
"매출원가",1830,2062,1995
"매출총이익",761,827,865
"판매비와관리비",552,637,603
"인건비",154,186,168
"유무형자산상각비",19,38,36
"연구개발비",2,7,3
"광고선전비",90,87,94
"판매비",58,63,63
"관리비",218,242,221
"기타원가성비용",NA,NA,NA
"기타",11,14,17
"영업이익",208,190,263
"영업이익(발표기준)",208,190,263
"금융수익",20,13,11
"이자수익",4,4,9
"배당금수익",0,3,NA
"외환이익",5,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,NA
"금융자산평가이익",7,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",3,6,2
"금융원가",13,14,6
"이자비용",13,4,1
"외환손실",0,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,9,0
"금융자산손상차손",NA,NA,1
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",4,8,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,42,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",2,34,13
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,-4
"지분법손익",2,1,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",207,156,220
"법인세비용",61,44,64
"계속영업이익",146,113,155
"중단영업이익",22,17,79
"당기순이익",168,129,234
"지배주주순이익",170,139,238
"비지배주주순이익",-2,-10,-4
"자산",1274,1399,1168
"유동자산",609,829,611
"재고자산",154,220,74
"유동생물자산",NA,NA,NA
"유동금융자산",231,155,415
"매출채권및기타유동채권",76,55,41
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,5,6
"현금및현금성자산",140,193,75
"매각예정비유동자산및처분자산집단",NA,202,NA
"비유동자산",665,570,557
"유형자산",460,429,390
"무형자산",77,52,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",93,68,94
"관계기업등지분관련투자자산",7,11,7
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",NA,8,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",28,2,11
"기타금융업자산",NA,NA,NA
"부채",549,589,386
"유동부채",483,543,345
"단기사채",153,139,NA
