"","X2018.12","X2019.12","X2020.12"
"매출액",448,317,301
"매출원가",335,269,269
"매출총이익",113,48,31
"판매비와관리비",64,58,45
"인건비",27,29,28
"유무형자산상각비",0,2,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",11,12,5
"관리비",25,15,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",49,-11,-14
"영업이익(발표기준)",49,-11,-14
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,11,6
"이자비용",7,11,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,27,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,2
"자산평가이익",2,22,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,11,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,11
"자산평가손실",7,1,NA
"자산손상차손",5,4,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",2,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,-52,118
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",6,4,-21
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-104,104
"세전계속사업이익",70,-56,84
"법인세비용",7,-1,6
"계속영업이익",64,-56,78
"중단영업이익",NA,NA,NA
"당기순이익",64,-56,78
"지배주주순이익",64,-49,83
"비지배주주순이익",NA,-7,-5
"자산",1020,1043,1154
"유동자산",281,172,189
"재고자산",52,57,45
"유동생물자산",NA,NA,NA
"유동금융자산",26,5,NA
"매출채권및기타유동채권",86,61,57
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,5,1
"현금및현금성자산",114,44,87
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",739,871,965
"유형자산",237,255,243
"무형자산",14,20,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,77,18
"관계기업등지분관련투자자산",449,511,677
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",5,7,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",346,322,242
"유동부채",169,241,193
"단기사채",NA,70,NA
"단기차입금",NA,6,1
"유동성장기부채",100,110,135
"유동금융부채",NA,10,2
"매입채무및기타유동채무",59,40,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,4,2
"당기법인세부채",6,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
