"","X2018.12","X2019.12","X2020.12"
"매출액",1510,1366,1328
"매출원가",1402,1299,1245
"매출총이익",108,67,83
"판매비와관리비",86,81,80
"인건비",40,37,39
"유무형자산상각비",1,4,4
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",23,22,23
"관리비",21,9,11
"기타원가성비용",NA,NA,NA
"기타",1,8,4
"영업이익",22,-14,3
"영업이익(발표기준)",22,-14,3
"금융수익",15,11,6
"이자수익",2,5,3
"배당금수익",NA,NA,0
"외환이익",13,6,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,11
"이자비용",2,1,2
"외환손실",3,3,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",88,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",78,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-3,2
"지분법손익",-3,-3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",104,-8,4
"법인세비용",24,-2,-4
"계속영업이익",79,-6,8
"중단영업이익",NA,NA,NA
"당기순이익",79,-6,8
"자산",1787,1710,1739
"유동자산",804,623,615
"재고자산",187,162,169
"유동생물자산",NA,NA,NA
"유동금융자산",28,147,84
"매출채권및기타유동채권",234,215,221
"당기법인세자산",NA,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,5
"현금및현금성자산",339,89,134
"매각예정비유동자산및처분자산집단",9,NA,NA
"비유동자산",983,1087,1124
"유형자산",919,975,1016
"무형자산",4,3,3
