"","X2018.12","X2019.12","X2020.12"
"순이자손익",2425,3024,3856
"순수수료손익",3228,3628,7283
"금융상품관련손익",299,129,2552
"위험회피회계파생상품관련손익",-318,262,-235
"외환거래(환율변동)손익",20,84,-171
"금융자산관련손익",NA,NA,NA
"기타영업손익",527,1524,1407
"순영업수익",6181,8651,14691
"판매비와관리비",3291,3914,5001
"영업이익",2890,4737,9690
"영업외수익",114,427,710
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",52,279,430
"자산처분이익",3,0,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",15,15,76
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",45,132,204
"영업외비용",194,241,560
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",110,71,366
"자산처분손실",0,1,0
"자산손상차손",2,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",5,6,4
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",77,163,190
"세전계속사업이익",2810,4922,9839
"법인세비용",878,1302,2778
"계속영업이익",1932,3620,7062
"중단영업이익",NA,NA,NA
"당기순이익",1932,3620,7062
"지배주주순이익",1932,3628,7034
"비지배주주순이익",0,-7,28
"자산",186643,239438,375909
"현금및예치금",52653,52776,120124
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",67526,107044,130565
"단기매매금융자산",NA,NA,NA
"파생결합증권",917,742,1460
"매매목적파생상품자산",NA,NA,NA
"기타파생상품",516,1105,738
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",5221,4364,3665
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",73,81,81
"관계기업등지분관련투자자산",2843,3599,2714
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",43247,53214,67994
"*대출채권명목금액",43881,53828,68576
"*대손충당금",744,705,696
"*현재가치할인차금",4,2,NA
"*이연대출부대(수익)비용",113,93,114
"CMA(어음관리계좌)운용자산",NA,NA,NA
