"","X2018.12","X2019.12","X2020.12"
"매출액",918,1025,1038
"매출원가",477,550,586
"매출총이익",441,476,452
"판매비와관리비",435,464,457
"인건비",196,213,207
"유무형자산상각비",16,14,14
"연구개발비",22,22,26
"광고선전비",NA,NA,NA
"판매비",41,41,37
"관리비",117,130,126
"기타원가성비용",NA,NA,NA
"기타",44,43,47
"영업이익",6,11,-6
"영업이익(발표기준)",6,11,-6
"금융수익",2,33,2
"이자수익",1,1,1
"배당금수익",0,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,32,NA
"금융원가",21,13,58
"이자비용",14,12,12
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",6,NA,45
"기타수익",2,1,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,7,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",34,6,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-47,26,-64
"법인세비용",28,12,0
"계속영업이익",-75,14,-65
"중단영업이익",NA,NA,NA
"당기순이익",-75,14,-65
"지배주주순이익",-75,14,-64
"비지배주주순이익",0,0,0
"자산",1092,1369,963
"유동자산",447,735,337
"재고자산",128,130,150
"유동생물자산",NA,NA,NA
"유동금융자산",42,107,2
"매출채권및기타유동채권",238,188,143
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",18,10,8
"배출권",NA,NA,NA
"기타유동자산",7,4,3
"현금및현금성자산",15,296,32
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",645,634,626
"유형자산",100,98,103
"무형자산",476,474,464
"비유동생물자산",NA,NA,NA
"투자부동산",12,12,8
"장기금융자산",35,34,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,11,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,13
"기타금융업자산",NA,NA,NA
"부채",759,709,400
"유동부채",439,322,388
"단기사채",67,69,29
"단기차입금",170,80,75
"유동성장기부채",NA,NA,100
"유동금융부채",NA,3,7
"매입채무및기타유동채무",115,133,144
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",57,32,28
"당기법인세부채",24,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,4,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",321,387,12
"사채",NA,99,NA
"장기차입금",1,1,1
"비유동금융부채",294,263,5
"장기매입채무및기타비유동채무",12,14,NA
"비유동종업원급여충당부채",14,9,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",333,659,563
"지배기업주주지분",335,661,566
"자본금",208,208,209
"신종자본증권",NA,350,350
"자본잉여금",475,325,335
"기타자본",-7,-14,-14
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-341,-208,-315
"비지배주주지분",-2,-2,-2
"영업활동으로인한현금흐름",74,43,41
"당기순손익",-75,14,-65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",122,72,121
"퇴직급여",16,14,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,15,21
"무형자산상각비",13,12,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",6,NA,45
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,33,7
"금융부채관련이익",NA,32,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",42,21,3
"자산의감소(증가)",58,58,28
"부채의증가(감소)",-16,-36,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,75,53
"기타영업활동으로인한현금흐름",-11,-32,-12
"이자수입",1,1,1
"이자지급(-)",-12,-10,-11
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-23,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",23,-85,85
"투자활동으로인한현금유입액",44,39,161
"유동금융자산의감소",43,35,156
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,5
"(투자활동으로인한현금유출액)",21,124,76
"유동금융자산의증가",NA,100,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,8,12
"무형자산의증가",9,16,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-95,324,-394
"재무활동으로인한현금유입액",1150,960,100
"사채의증가",NA,99,NA
"차입금의증가",1150,517,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,344,NA
"(재무활동으로인한현금유출액)",1221,611,453
"사채의감소",NA,NA,31
"차입금의감소",1221,607,105
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,307
"기타재무활동으로인한현금흐름",-24,-25,-41
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",2,282,-268
"기초현금및현금성자산",16,18,300
"기말현금및현금성자산",18,300,32
