"","X2016.12","X2017.12","X2018.12"
"매출액",504,724,935
"매출원가",589,675,882
"매출총이익",-85,49,53
"판매비와관리비",56,44,50
"인건비",24,27,35
"유무형자산상각비",1,2,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",13,1,-2
"관리비",17,15,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-141,5,2
"금융수익",15,8,9
"이자수익",1,2,3
"배당금수익",0,NA,NA
"외환이익",2,1,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,4,NA
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,6,2
"이자비용",0,0,0
"외환손실",8,5,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",0,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,2,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,27,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,5,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-131,-17,11
"법인세비용",-2,2,1
"계속영업이익",-129,-18,10
"중단영업이익",NA,NA,NA
"당기순이익",-129,-18,10
"지배주주순이익",-128,-20,15
"비지배주주순이익",-2,1,-6
"자산",597,991,1056
"유동자산",363,765,781
"재고자산",3,23,4
"유동생물자산",NA,NA,NA
"유동금융자산",7,106,4
"매출채권및기타유동채권",274,377,260
"당기법인세자산",5,0,0
"계약자산",NA,NA,279
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,8,11
"현금및현금성자산",72,251,223
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",234,226,274
"유형자산",164,165,176
"무형자산",50,52,83
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,9
"이연법인세자산",5,5,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",187,230,300
"유동부채",164,204,276
"단기사채",NA,NA,NA
"단기차입금",5,0,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",138,132,207
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,68
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,72,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,26,23
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",23,26,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",410,761,756
"지배기업주주지분",405,756,756
"자본금",77,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",69,399,399
"기타자본",-29,NA,-3
"기타포괄손익누계액",1,1,0
"이익잉여금(결손금)",288,256,260
"비지배주주지분",5,6,NA
"영업활동으로인한현금흐름",-183,-77,-44
"당기순손익",-129,-18,10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,53,41
"퇴직급여",12,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,11,13
"무형자산상각비",5,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,11,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-108,-83
"자산의감소(증가)",38,-138,-135
"부채의증가(감소)",-98,30,52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-174,-84,-46
"기타영업활동으로인한현금흐름",-8,7,2
"이자수입",1,2,3
"이자지급(-)",0,0,0
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,NA
"법인세납부(-)",-9,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-109,23
"투자활동으로인한현금유입액",33,121,100
"유동금융자산의감소",6,108,100
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",22,14,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,0
"(투자활동으로인한현금유출액)",33,231,77
"유동금융자산의증가",NA,205,NA
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",2,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,12,24
"무형자산의증가",15,12,44
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-39,370,-10
"재무활동으로인한현금유입액",5,382,NA
"사채의증가",NA,NA,NA
"차입금의증가",5,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,345,NA
"자기주식의처분",NA,37,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29,5,0
"사채의감소",NA,NA,NA
"차입금의감소",NA,5,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",29,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-7,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,4
"현금및현금성자산의증가",-222,179,-28
"기초현금및현금성자산",294,72,251
"기말현금및현금성자산",72,251,223
