"","X2018.12","X2019.12","X2020.12"
"매출액",7375,8173,2769
"매출원가",6288,7643,4149
"매출총이익",1087,530,-1380
"판매비와관리비",654,768,397
"인건비",235,281,194
"유무형자산상각비",18,38,37
"연구개발비",NA,NA,NA
"광고선전비",53,64,6
"판매비",47,73,37
"관리비",300,311,123
"기타원가성비용",NA,NA,NA
"기타",NA,-1,NA
"영업이익",433,-237,-1777
"영업이익(발표기준)",433,-237,-1777
"금융수익",127,239,431
"이자수익",40,59,27
"배당금수익",NA,NA,NA
"외환이익",87,173,402
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,2
"금융자산평가이익",NA,6,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",120,616,518
"이자비용",17,299,303
"외환손실",101,316,207
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,8
"기타금융원가",1,0,NA
"기타수익",19,6,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,52
"기타비용",17,7,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",11,NA,NA
"기타대손상각비",5,1,NA
"충당부채전입액",0,2,0
"종속기업,공동지배기업및관계기업관련손익",-13,1,16
"지분법손익",-13,NA,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,1,18
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",428,-613,-1809
"법인세비용",90,-137,-367
"계속영업이익",338,-476,-1442
"중단영업이익",NA,-1,-2
"당기순이익",338,-477,-1444
"지배주주순이익",248,-295,-855
"비지배주주순이익",90,-181,-589
"자산",4975,8710,7661
"유동자산",3410,2737,1370
"재고자산",109,143,119
"유동생물자산",NA,NA,NA
"유동금융자산",489,703,765
"매출채권및기타유동채권",162,209,48
"당기법인세자산",1,66,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",424,365,85
"현금및현금성자산",2226,1237,339
"매각예정비유동자산및처분자산집단",NA,14,14
"비유동자산",1565,5973,6291
"유형자산",689,748,773
"무형자산",338,337,297
"비유동생물자산",NA,NA,NA
"투자부동산",14,NA,NA
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,1,17
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",125,252,627
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",397,4634,4577
"기타금융업자산",NA,NA,NA
"부채",2126,6252,6284
"유동부채",1770,2626,2116
"단기사채",NA,NA,211
"단기차입금",NA,NA,496
"유동성장기부채",21,740,698
"유동금융부채",NA,NA,65
"매입채무및기타유동채무",698,809,504
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,28,42
"당기법인세부채",91,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",960,1048,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",356,3627,4168
"사채",NA,NA,84
"장기차입금",NA,NA,29
"비유동금융부채",NA,2869,2156
