"","X2016.12","X2017.12","X2018.12"
"매출액",1556,3193,4830
"매출원가",NA,NA,NA
"매출총이익",1556,3193,4830
"판매비와관리비",1108,2383,3473
"인건비",236,299,438
"유무형자산상각비",3,197,338
"연구개발비",80,103,129
"광고선전비",265,414,665
"판매비",0,3,-1
"관리비",518,1354,1888
"기타원가성비용",NA,NA,NA
"기타",5,14,16
"영업이익",449,810,1358
"금융수익",53,36,17
"이자수익",53,30,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,8
"금융자산평가이익",NA,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,274,309
"이자비용",1,204,306
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,5,0
"금융자산평가손실",1,5,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,59,NA
"기타금융원가",NA,NA,2
"기타수익",49,19,134
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,208,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",534,383,1173
"법인세비용",47,27,296
"계속영업이익",487,356,878
"중단영업이익",NA,NA,NA
"당기순이익",487,356,878
"지배주주순이익",488,354,878
"비지배주주순이익",-1,3,NA
"자산",4370,9972,9968
"유동자산",3228,1051,1146
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",2888,355,337
"매출채권및기타유동채권",177,406,352
"당기법인세자산",NA,8,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,33,38
"현금및현금성자산",153,248,418
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1142,8921,8822
"유형자산",11,19,18
"무형자산",2,8654,8726
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1068,106,57
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",60,138,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,2
"기타금융업자산",NA,NA,NA
"부채",587,5926,4785
"유동부채",574,3074,1764
"단기사채",NA,NA,NA
"단기차입금",435,2772,1380
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",75,255,257
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",40,9,88
"계약부채",NA,NA,39
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,38,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,2852,3021
"사채",NA,2720,2858
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,19,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,107,142
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,5,5
"기타금융업부채",NA,NA,NA
"자본",3782,4046,5183
"지배기업주주지분",3782,4046,5183
"자본금",86,88,91
"신종자본증권",NA,NA,NA
"자본잉여금",2733,3087,3227
"기타자본",-266,-314,-416
"기타포괄손익누계액",-1,-296,-21
"이익잉여금(결손금)",1230,1481,2302
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",543,824,1563
"당기순손익",487,356,878
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",190,613,966
"퇴직급여",34,28,19
"종업원급여",NA,NA,1
"주식보상비",103,13,1
"감가상각비",3,8,8
"무형자산상각비",1,189,330
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",86,37,98
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,65,16
"자산의감소(증가)",-14,3,66
"부채의증가(감소)",-30,62,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",547,998,1762
"기타영업활동으로인한현금흐름",-5,-174,-199
"이자수입",40,43,7
"이자지급(-)",0,-108,-172
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-108,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1059,-5968,34
"투자활동으로인한현금유입액",437,4806,109
"유동금융자산의감소",437,3460,11
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,1346,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,98
"(투자활동으로인한현금유출액)",1496,10774,75
"유동금융자산의증가",865,581,15
"장기금융상품의증가",2,2,NA
"매도가능금융자산의증가",621,725,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,6,7
"무형자산의증가",0,55,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,9404,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-64,5246,-1431
"재무활동으로인한현금유입액",437,6156,2288
"사채의증가",NA,3000,NA
"차입금의증가",435,3144,2270
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,12,18
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",501,807,3662
"사채의감소",NA,NA,NA
"차입금의감소",1,807,3662
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",500,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-103,-57
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-7,4
"현금및현금성자산의증가",-575,95,170
"기초현금및현금성자산",728,153,248
"기말현금및현금성자산",153,248,418
