"","X2018.12","X2019.12","X2020.12"
"매출액",1221,1491,1841
"매출원가",1125,1314,1602
"매출총이익",96,177,239
"판매비와관리비",52,72,87
"인건비",27,36,44
"유무형자산상각비",1,1,2
"연구개발비",11,17,21
"광고선전비",NA,NA,NA
"판매비",3,4,2
"관리비",11,15,18
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",44,105,152
"영업이익(발표기준)",44,105,152
"금융수익",1,1,0
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,9,5
"이자비용",9,8,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,NA,NA
"기타수익",14,25,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",NA,0,0
"자산평가이익",0,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,18,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",1,0,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,1,NA
"지분법손익",-1,1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,105,143
"법인세비용",5,14,25
"계속영업이익",31,91,118
"중단영업이익",NA,NA,NA
"당기순이익",31,91,118
"지배주주순이익",NA,NA,118
"비지배주주순이익",NA,NA,0
"자산",592,751,1136
"유동자산",176,318,664
"재고자산",88,171,184
"유동생물자산",NA,NA,NA
"유동금융자산",13,3,201
"매출채권및기타유동채권",67,121,70
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,8
"현금및현금성자산",8,20,201
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",415,433,472
"유형자산",379,389,410
"무형자산",0,0,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,30,43
"관계기업등지분관련투자자산",0,1,NA
"장기매출채권및기타비유동채권",2,2,NA
"이연법인세자산",7,8,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,6
"기타금융업자산",NA,NA,NA
"부채",413,484,426
"유동부채",288,330,264
"단기사채",NA,NA,NA
"단기차입금",91,82,12
"유동성장기부채",39,8,6
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",153,222,224
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
