"","X2018.12","X2019.12","X2020.12"
"매출액",254,182,458
"매출원가",225,163,390
"매출총이익",29,19,68
"판매비와관리비",32,59,61
"인건비",12,24,32
"유무형자산상각비",6,10,10
"연구개발비",0,0,NA
"광고선전비",NA,0,NA
"판매비",NA,2,1
"관리비",13,22,16
"기타원가성비용",NA,NA,NA
"기타",0,1,2
"영업이익",-3,-40,6
"영업이익(발표기준)",-3,-40,6
"금융수익",14,71,32
"이자수익",11,7,5
"배당금수익",NA,NA,0
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",3,21,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,43,26
"금융원가",70,237,60
"이자비용",60,83,48
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",8,0,6
"금융자산평가손실",0,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,154,2
"기타수익",98,9,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",46,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",72,557,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,11,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",56,196,1
"기타대손상각비",14,26,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-62,9,8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-96,-744,-5
"법인세비용",-4,-31,0
"계속영업이익",-92,-713,-5
"중단영업이익",-40,-44,NA
"당기순이익",-132,-757,-5
"지배주주순이익",-132,-757,-3
"비지배주주순이익",NA,NA,-2
"자산",1648,1474,1326
"유동자산",210,190,160
"재고자산",10,27,4
"유동생물자산",NA,NA,NA
"유동금융자산",52,4,2
"매출채권및기타유동채권",22,50,28
"당기법인세자산",3,1,1
"계약자산",2,4,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,31,2
"현금및현금성자산",87,73,123
"매각예정비유동자산및처분자산집단",10,NA,NA
"비유동자산",1437,1284,1166
"유형자산",95,72,95
"무형자산",195,111,106
"비유동생물자산",NA,NA,NA
"투자부동산",222,276,278
"장기금융자산",383,607,459
"관계기업등지분관련투자자산",527,216,223
"장기매출채권및기타비유동채권",15,2,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,2
"기타금융업자산",NA,NA,NA
"부채",577,723,504
"유동부채",563,656,440
"단기사채",436,213,227
"단기차입금",94,214,96
"유동성장기부채",NA,4,NA
"유동금융부채",NA,91,53
"매입채무및기타유동채무",26,74,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,10,8
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,50,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,68,64
"사채",NA,NA,NA
"장기차입금",NA,5,15
"비유동금융부채",NA,2,5
"장기매입채무및기타비유동채무",5,6,6
"비유동종업원급여충당부채",4,4,8
"기타장기충당부채",5,6,2
"이연법인세부채",NA,45,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1071,751,822
"지배기업주주지분",1071,751,820
"자본금",222,328,387
"신종자본증권",NA,NA,NA
"자본잉여금",926,942,355
"기타자본",-11,-11,-11
"기타포괄손익누계액",61,295,228
"이익잉여금(결손금)",-127,-804,-139
"비지배주주지분",NA,NA,2
"영업활동으로인한현금흐름",-84,6,40
"당기순손익",-132,-757,-5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",228,780,77
"퇴직급여",4,2,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,12,11
"무형자산상각비",6,7,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,26,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",62,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,313,NA
"(현금유입이없는수익등차감)",109,56,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,1,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,31,NA
"영업활동으로인한자산부채변동(운전자본변동)",-61,40,2
"자산의감소(증가)",13,-20,59
"부채의증가(감소)",-73,60,-57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",-74,7,40
"기타영업활동으로인한현금흐름",-11,0,0
"이자수입",11,7,5
"이자지급(-)",-22,-8,-6
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,1
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-118,15,25
"투자활동으로인한현금유입액",327,165,63
"유동금융자산의감소",0,10,NA
"장기금융상품의감소",NA,4,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,102,53
"관계기업등지분관련투자자산의감소",NA,4,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,2,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",47,NA,NA
"기타투자활동으로인한현금유입액",279,42,6
"(투자활동으로인한현금유출액)",445,149,37
"유동금융자산의증가",10,NA,NA
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",63,2,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",2,3,32
"무형자산의증가",2,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",10,NA,NA
"기타투자활동으로인한현금유출액",354,141,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",235,-36,-14
"재무활동으로인한현금유입액",729,309,284
"사채의증가",394,100,212
"차입금의증가",181,165,72
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",154,44,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",495,345,298
"사채의감소",38,251,199
"차입금의감소",457,93,97
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
