"","X2018.12","X2019.12","X2020.12"
"매출액",3631,3178,2947
"매출원가",3452,2790,2633
"매출총이익",179,388,313
"판매비와관리비",233,246,207
"인건비",88,85,78
"유무형자산상각비",12,13,13
"연구개발비",6,7,6
"광고선전비",5,3,2
"판매비",58,76,56
"관리비",65,63,51
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",-54,142,107
"영업이익(발표기준)",-54,142,107
"금융수익",53,47,46
"이자수익",16,10,9
"배당금수익",1,1,1
"외환이익",32,34,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,0,1
"기타금융수익",NA,NA,NA
"금융원가",46,57,100
"이자비용",19,19,13
"외환손실",19,26,88
"대손상각비",3,11,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,1,NA
"기타금융원가",NA,NA,NA
"기타수익",12,16,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,9,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",74,22,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",7,4,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,9,2
"자산평가손실",NA,NA,NA
"자산손상차손",54,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,9,12
"지분법손익",19,11,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-2,2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-90,136,55
"법인세비용",35,46,17
"계속영업이익",-126,90,38
"중단영업이익",11,NA,NA
"당기순이익",-114,90,38
"지배주주순이익",-67,96,35
"비지배주주순이익",-48,-6,3
"자산",3993,4009,3970
"유동자산",1971,2273,2271
"재고자산",736,807,535
"유동생물자산",NA,NA,NA
"유동금융자산",373,413,827
"매출채권및기타유동채권",634,671,408
"당기법인세자산",3,0,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,112,101
"현금및현금성자산",165,270,396
"매각예정비유동자산및처분자산집단",2,NA,NA
"비유동자산",2021,1736,1699
"유형자산",1478,1398,1349
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",114,88,100
"관계기업등지분관련투자자산",220,221,215
"장기매출채권및기타비유동채권",186,15,19
"이연법인세자산",23,12,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1281,1247,1221
"유동부채",1067,1128,1130
"단기사채",NA,NA,NA
"단기차입금",575,423,383
"유동성장기부채",11,11,8
"유동금융부채",0,2,3
"매입채무및기타유동채무",463,619,730
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,5,1
"당기법인세부채",NA,34,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,34,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",214,119,92
"사채",NA,NA,NA
"장기차입금",46,35,17
"비유동금융부채",NA,0,2
"장기매입채무및기타비유동채무",58,NA,NA
"비유동종업원급여충당부채",13,24,10
"기타장기충당부채",34,NA,NA
"이연법인세부채",63,61,63
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2712,2762,2749
"지배기업주주지분",2563,2618,2602
"자본금",286,286,286
"신종자본증권",NA,NA,NA
"자본잉여금",1789,1789,1789
"기타자본",-131,-131,-131
"기타포괄손익누계액",58,60,61
"이익잉여금(결손금)",562,615,597
"비지배주주지분",148,144,147
"영업활동으로인한현금흐름",-511,137,731
"당기순손익",-114,90,38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",215,153,170
"퇴직급여",11,19,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,71,69
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,11,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",64,35,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",19,12,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-532,-69,603
"자산의감소(증가)",-343,-180,544
"부채의증가(감소)",-190,111,59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-496,138,783
"기타영업활동으로인한현금흐름",-15,-1,-52
"이자수입",13,10,8
"이자지급(-)",-21,-20,-13
"배당금수입",7,10,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-2,-58
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",187,184,-471
"투자활동으로인한현금유입액",618,1106,1521
"유동금융자산의감소",499,867,1502
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",3,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,8
"유형자산의감소",17,40,3
"무형자산의감소",11,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",88,196,8
"(투자활동으로인한현금유출액)",430,921,1993
"유동금융자산의증가",238,877,1952
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",99,21,21
"무형자산의증가",0,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",88,22,11
"기타투자활동으로인한현금흐름",NA,NA,NA
