"","X2016.12","X2017.12","X2018.12"
"매출액",2073,956,870
"매출원가",1930,923,922
"매출총이익",143,33,-52
"판매비와관리비",119,60,58
"인건비",49,27,22
"유무형자산상각비",9,4,2
"연구개발비",11,NA,NA
"광고선전비",0,NA,NA
"판매비",6,3,2
"관리비",27,15,21
"기타원가성비용",NA,NA,NA
"기타",17,12,11
"영업이익",24,-27,-110
"금융수익",3,5,1
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",2,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",42,55,33
"이자비용",35,26,24
"외환손실",7,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,28,5
"기타수익",27,11,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",70,30,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,6
"자산평가손실",NA,NA,NA
"자산손상차손",28,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-59,-96,-156
"법인세비용",6,7,-22
"계속영업이익",-65,-104,-133
"중단영업이익",NA,-192,-361
"당기순이익",-65,-296,-495
"지배주주순이익",-65,-296,-495
"비지배주주순이익",NA,NA,NA
"자산",1972,1814,794
"유동자산",939,1063,612
"재고자산",364,419,77
"유동생물자산",NA,NA,NA
"유동금융자산",60,14,19
"매출채권및기타유동채권",353,455,113
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,26,13
"현금및현금성자산",131,20,11
"매각예정비유동자산및처분자산집단",NA,129,379
"비유동자산",1034,750,181
"유형자산",908,665,148
"무형자산",118,78,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,8,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1280,1201,658
"유동부채",1148,1032,472
"단기사채",NA,55,NA
"단기차입금",426,279,224
"유동성장기부채",180,15,54
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",542,683,193
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",131,169,185
"사채",52,39,95
"장기차입금",41,101,91
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",13,2,NA
"비유동종업원급여충당부채",8,6,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",18,20,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",693,613,136
"지배기업주주지분",693,613,136
"자본금",100,202,210
"신종자본증권",NA,NA,NA
"자본잉여금",428,533,550
"기타자본",-15,-15,-15
"기타포괄손익누계액",67,76,67
"이익잉여금(결손금)",112,-183,-677
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",80,-39,-9
"당기순손익",-65,-296,-495
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",184,281,381
"퇴직급여",5,4,-3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",79,75,51
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,28,5
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,34,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,29
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,16,140
"자산의감소(증가)",13,-146,73
"부채의증가(감소)",-32,162,67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",90,-34,-9
"기타영업활동으로인한현금흐름",-10,-5,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-10,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-50,2,40
"투자활동으로인한현금유입액",14,33,50
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,3,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,15,5
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",12,15,14
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,29
"(투자활동으로인한현금유출액)",64,32,10
"유동금융자산의증가",9,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,7
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",35,18,2
"무형자산의증가",13,14,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,NA,NA
"기타투자활동으로인한현금흐름",1,1,0
"재무활동으로인한현금흐름",22,-74,-39
"재무활동으로인한현금유입액",259,317,120
"사채의증가",59,39,100
"차입금의증가",40,75,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",160,204,20
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",210,371,141
"사채의감소",53,165,61
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",137,188,67
"기타금융부채의감소",20,19,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-20,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",52,-111,-9
"기초현금및현금성자산",79,131,20
"기말현금및현금성자산",131,20,11
