"","X2018.12","X2019.12","X2020.12"
"매출액",55849,49615,48095
"매출원가",48542,43991,38588
"매출총이익",7307,5624,9508
"판매비와관리비",1761,1970,2086
"인건비",715,722,828
"유무형자산상각비",16,53,55
"연구개발비",416,478,471
"광고선전비",22,23,76
"판매비",254,370,382
"관리비",322,311,266
"기타원가성비용",NA,NA,NA
"기타",16,13,9
"영업이익",5546,3654,7422
"영업이익(발표기준)",5546,3654,7422
"금융수익",262,271,569
"이자수익",40,41,31
"배당금수익",NA,NA,NA
"외환이익",184,190,517
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",37,40,21
"기타금융수익",NA,NA,NA
"금융원가",890,761,837
"이자비용",571,438,280
"외환손실",317,303,450
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,20,107
"기타금융원가",NA,NA,NA
"기타수익",510,714,615
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",4,0,1
"자산손상차손환입",NA,NA,6
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,2,1
"대손충당금환입",1,54,12
"충당부채환입액",NA,NA,NA
"기타비용",440,498,663
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",30,74,35
"자산평가손실",8,9,18
"자산손상차손",17,1,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1181,390,564
"지분법손익",1181,390,564
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6169,3769,7669
"법인세비용",1138,840,2073
"계속영업이익",5031,2929,5597
"중단영업이익",NA,18,233
"당기순이익",5031,2947,5830
"지배주주순이익",4912,2946,5829
"비지배주주순이익",119,1,1
"자산",46167,45380,50273
"유동자산",13487,12614,17055
"재고자산",4716,4695,5319
"유동생물자산",NA,NA,NA
"유동금융자산",982,690,1202
"매출채권및기타유동채권",6678,5846,6222
"당기법인세자산",NA,31,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",6,NA,31
"기타유동자산",86,75,99
"현금및현금성자산",1018,1278,4182
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",32680,32766,33218
"유형자산",23656,22961,22804
"무형자산",143,136,158
"비유동생물자산",NA,NA,NA
"투자부동산",108,108,363
"장기금융자산",2744,2968,2651
"관계기업등지분관련투자자산",5884,5963,6543
"장기매출채권및기타비유동채권",10,10,23
"이연법인세자산",91,46,163
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",44,575,512
"기타금융업자산",NA,NA,NA
"부채",22686,19085,18780
"유동부채",17589,12756,12102
"단기사채",NA,NA,NA
"단기차입금",8168,4701,3146
"유동성장기부채",2685,1726,602
"유동금융부채",NA,65,70
"매입채무및기타유동채무",5562,5427,6377
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,25,18
"당기법인세부채",979,498,1551
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",64,187,162
"기타유동부채",106,127,176
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5097,6328,6678
"사채",1131,2588,2784
"장기차입금",2586,2026,2069
"비유동금융부채",7,475,527
"장기매입채무및기타비유동채무",100,64,90
"비유동종업원급여충당부채",392,316,281
"기타장기충당부채",0,0,NA
"이연법인세부채",881,859,928
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",23481,26296,31492
"지배기업주주지분",23473,26286,31482
