"","X2016.12","X2017.12","X2018.12"
"매출액",3779,5657,6087
"매출원가",3292,5007,5079
"매출총이익",487,650,1007
"판매비와관리비",396,617,650
"인건비",168,260,283
"유무형자산상각비",19,20,17
"연구개발비",NA,NA,NA
"광고선전비",2,1,1
"판매비",139,226,235
"관리비",70,109,113
"기타원가성비용",NA,NA,NA
"기타",-2,1,1
"영업이익",90,33,357
"금융수익",11,5,3
"이자수익",1,0,1
"배당금수익",1,1,1
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",10,3,1
"금융원가",46,68,59
"이자비용",35,64,56
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,0
"기타금융원가",10,3,1
"기타수익",56,31,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",33,17,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",12,8,8
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",NA,NA,NA
"기타비용",812,15,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,6,1
"자산평가손실",NA,NA,NA
"자산손상차손",100,NA,8
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",86,0,NA
"지분법손익",86,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-615,-14,299
"법인세비용",-31,-7,12
"계속영업이익",-584,-7,287
"중단영업이익",NA,NA,NA
"당기순이익",-584,-7,287
"지배주주순이익",-561,0,220
"비지배주주순이익",-23,-7,67
"자산",7288,6332,6068
"유동자산",2131,1506,1520
"재고자산",245,304,263
"유동생물자산",NA,NA,NA
"유동금융자산",2,1,1
"매출채권및기타유동채권",1830,1058,898
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,8,9
"현금및현금성자산",43,33,82
"매각예정비유동자산및처분자산집단",NA,103,266
"비유동자산",5157,4826,4549
"유형자산",4646,4441,4341
"무형자산",118,120,117
"비유동생물자산",NA,NA,NA
"투자부동산",335,202,64
"장기금융자산",44,51,2
"관계기업등지분관련투자자산",1,1,NA
"장기매출채권및기타비유동채권",13,11,9
"이연법인세자산",NA,NA,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,0
"기타금융업자산",NA,NA,NA
"부채",4157,3208,2692
"유동부채",3335,2692,2286
"단기사채",NA,NA,NA
"단기차입금",1608,1585,1338
"유동성장기부채",328,561,434
"유동금융부채",3,5,2
"매입채무및기타유동채무",1358,520,455
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,NA,NA
"당기법인세부채",28,1,49
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,8,NA
"기타유동부채",3,13,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",822,516,406
"사채",NA,NA,NA
"장기차입금",496,195,115
"비유동금융부채",NA,2,4
"장기매입채무및기타비유동채무",2,NA,NA
"비유동종업원급여충당부채",58,55,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",265,264,241
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",3131,3124,3377
"지배기업주주지분",3109,3075,3261
"자본금",354,354,354
"신종자본증권",NA,NA,NA
"자본잉여금",545,545,545
"기타자본",NA,-26,-57
"기타포괄손익누계액",28,34,-2
"이익잉여금(결손금)",2182,2168,2421
"비지배주주지분",23,49,116
"영업활동으로인한현금흐름",33,300,692
"당기순손익",-584,-7,287
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1042,354,364
"퇴직급여",27,37,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",172,239,235
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",692,NA,0
"(현금유입이없는수익등차감)",162,27,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",86,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",31,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-212,0,66
"자산의감소(증가)",-155,40,195
"부채의증가(감소)",-57,-40,-129
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",84,320,694
"기타영업활동으로인한현금흐름",-51,-20,-2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-20,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",108,3,-94
"투자활동으로인한현금유입액",316,81,144
"유동금융자산의감소",2,2,98
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",60,42,37
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",46,36,8
"기타투자활동으로인한현금유입액",207,0,NA
"(투자활동으로인한현금유출액)",209,79,239
"유동금융자산의증가",1,1,42
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",199,71,197
"무형자산의증가",0,5,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,2,0
"기타투자활동으로인한현금흐름",1,1,1
"재무활동으로인한현금흐름",-176,-313,-549
"재무활동으로인한현금유입액",NA,124,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,90,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,34,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",135,368,486
"사채의감소",NA,NA,NA
"차입금의감소",35,183,267
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",100,158,188
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,26,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-69,-63
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-36,-10,49
"기초현금및현금성자산",79,43,33
"기말현금및현금성자산",43,33,82
