"","X2018.12","X2019.12","X2020.12"
"매출액",659,779,813
"매출원가",552,619,725
"매출총이익",107,160,87
"판매비와관리비",103,124,145
"인건비",37,46,43
"유무형자산상각비",33,25,34
"연구개발비",5,7,7
"광고선전비",NA,NA,NA
"판매비",7,5,5
"관리비",20,29,17
"기타원가성비용",NA,NA,NA
"기타",2,12,38
"영업이익",4,36,-58
"영업이익(발표기준)",4,36,-58
"금융수익",69,36,39
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",13,27,36
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",45,8,1
"기타금융수익",10,NA,NA
"금융원가",91,90,72
"이자비용",54,31,22
"외환손실",17,20,47
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,9,4
"기타금융원가",2,30,0
"기타수익",2,16,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,NA
"자산처분(폐기)이익",1,9,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,6,159
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,149
"기타대손상각비",NA,0,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,0
"지분법손익",-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,-8,-243
"법인세비용",-3,-9,34
"계속영업이익",-18,1,-277
"중단영업이익",-136,NA,NA
"당기순이익",-154,1,-277
"지배주주순이익",-154,1,-277
"비지배주주순이익",0,0,0
"자산",1033,1202,1002
"유동자산",360,535,564
"재고자산",22,23,37
"유동생물자산",NA,NA,NA
"유동금융자산",24,39,109
"매출채권및기타유동채권",253,401,328
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,15,8
"현금및현금성자산",51,57,81
"매각예정비유동자산및처분자산집단",3,NA,NA
"비유동자산",673,667,439
"유형자산",315,318,225
"무형자산",216,207,56
"비유동생물자산",NA,NA,NA
"투자부동산",7,5,4
"장기금융자산",13,16,22
"관계기업등지분관련투자자산",12,13,12
"장기매출채권및기타비유동채권",0,NA,41
"이연법인세자산",98,107,77
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,2,1
"기타금융업자산",NA,NA,NA
"부채",756,576,671
"유동부채",677,460,544
"단기사채",139,4,43
"단기차입금",207,133,182
"유동성장기부채",70,71,43
"유동금융부채",47,6,34
"매입채무및기타유동채무",207,241,223
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,6
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,2,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,116,127
"사채",39,16,35
"장기차입금",27,67,64
"비유동금융부채",0,18,15
"장기매입채무및기타비유동채무",0,2,3
"비유동종업원급여충당부채",12,12,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",277,626,332
"지배기업주주지분",277,626,331
"자본금",58,215,215
"신종자본증권",NA,NA,NA
"자본잉여금",533,724,723
"기타자본",-19,-19,-19
"기타포괄손익누계액",-1,-1,-19
"이익잉여금(결손금)",-294,-292,-569
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",127,-57,-56
"당기순손익",-154,1,-277
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",273,147,338
"퇴직급여",9,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,32,41
"무형자산상각비",29,18,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",22,0,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,30,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",26,NA,NA
"(현금유입이없는수익등차감)",82,41,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",10,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",116,-148,-83
"자산의감소(증가)",284,-154,-68
"부채의증가(감소)",-167,6,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",154,-41,-44
"기타영업활동으로인한현금흐름",-27,-16,-12
"이자수입",0,1,1
"이자지급(-)",-22,-17,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-6,8
"투자활동으로인한현금유입액",53,28,73
"유동금융자산의감소",39,5,24
"장기금융상품의감소",5,4,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
