"","X2018.12","X2019.12","X2020.12"
"매출액",940,680,1597
"매출원가",820,645,1412
"매출총이익",119,35,185
"판매비와관리비",90,114,116
"인건비",46,49,60
"유무형자산상각비",9,8,9
"연구개발비",9,10,9
"광고선전비",0,0,0
"판매비",0,0,1
"관리비",26,42,37
"기타원가성비용",NA,NA,NA
"기타",0,5,1
"영업이익",29,-79,69
"영업이익(발표기준)",29,-79,69
"금융수익",10,12,52
"이자수익",1,1,0
"배당금수익",NA,0,NA
"외환이익",8,11,25
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,27
"기타금융수익",NA,NA,NA
"금융원가",14,108,62
"이자비용",2,20,15
"외환손실",10,16,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,0,16
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,72,7
"기타금융원가",NA,NA,NA
"기타수익",1,27,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,7,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,6,2
"자산평가손실",NA,NA,NA
"자산손상차손",7,0,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14,-156,61
"법인세비용",5,-28,16
"계속영업이익",9,-128,45
"중단영업이익",NA,NA,NA
"당기순이익",9,-128,45
"지배주주순이익",9,-128,45
"비지배주주순이익",NA,NA,NA
"자산",658,942,985
"유동자산",207,288,285
"재고자산",59,64,100
"유동생물자산",NA,NA,NA
"유동금융자산",NA,10,4
"매출채권및기타유동채권",90,72,151
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,18,10
"현금및현금성자산",54,124,21
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",451,654,699
"유형자산",216,437,497
"무형자산",38,11,9
"비유동생물자산",NA,NA,NA
"투자부동산",170,153,152
"장기금융자산",16,12,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,2,2
"이연법인세자산",NA,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,38,33
"기타금융업자산",NA,NA,NA
"부채",252,653,501
"유동부채",195,465,468
"단기사채",NA,NA,77
"단기차입금",20,160,139
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,118,43
"매입채무및기타유동채무",172,186,204
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,187,33
"사채",NA,175,NA
"장기차입금",17,NA,NA
"비유동금융부채",NA,4,3
"장기매입채무및기타비유동채무",6,4,4
"비유동종업원급여충당부채",6,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",29,NA,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",406,289,484
"지배기업주주지분",406,289,484
"자본금",50,50,65
"신종자본증권",NA,NA,NA
"자본잉여금",111,111,248
"기타자본",-17,-17,-15
"기타포괄손익누계액",-12,0,-7
"이익잉여금(결손금)",274,146,192
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",62,-97,101
"당기순손익",9,-128,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,151,132
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,32,47
"무형자산상각비",8,9,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,57,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,23,NA
"법인세수익",NA,28,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-57,-40
"자산의감소(증가)",-53,-53,-103
"부채의증가(감소)",56,-4,62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",65,-91,105
"기타영업활동으로인한현금흐름",-3,-6,-4
"이자수입",1,0,0
"이자지급(-)",-2,-5,-3
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,-154,-180
"투자활동으로인한현금유입액",3,31,3
"유동금융자산의감소",NA,4,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,3
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",NA,26,0
"(투자활동으로인한현금유출액)",62,185,183
"유동금융자산의증가",14,NA,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,174,172
"무형자산의증가",7,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,10,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,321,-24
"재무활동으로인한현금유입액",17,608,655
"사채의증가",NA,200,NA
"차입금의증가",17,408,655
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",18,287,679
"사채의감소",NA,NA,NA
"차입금의감소",18,285,676
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",3,70,-104
"기초현금및현금성자산",51,54,124
"기말현금및현금성자산",54,124,21
