"","X2018.12","X2019.12","X2020.12"
"매출액",7710,7749,7432
"매출원가",6458,6604,6137
"매출총이익",1252,1144,1295
"판매비와관리비",1092,901,1032
"인건비",118,124,301
"유무형자산상각비",24,48,48
"연구개발비",NA,NA,NA
"광고선전비",5,5,5
"판매비",1,-1,7
"관리비",895,700,650
"기타원가성비용",NA,NA,NA
"기타",49,26,22
"영업이익",160,243,263
"영업이익(발표기준)",160,243,263
"금융수익",10,10,8
"이자수익",10,10,8
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,32,34
"이자비용",26,32,34
"외환손실",0,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",48,40,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,11
"자산처분(폐기)이익",18,14,12
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,84,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,24,5
"자산평가손실",0,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,3,8
"충당부채전입액",NA,27,54
"종속기업,공동지배기업및관계기업관련손익",-7,NA,NA
"지분법손익",-7,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",154,176,185
"법인세비용",25,46,44
"계속영업이익",129,130,141
"중단영업이익",NA,NA,NA
"당기순이익",129,130,141
"지배주주순이익",129,130,141
"비지배주주순이익",NA,NA,NA
"자산",6539,6972,7021
"유동자산",2129,2107,2030
"재고자산",5,7,11
"유동생물자산",NA,NA,NA
"유동금융자산",354,304,307
"매출채권및기타유동채권",1701,1698,1581
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,4
"현금및현금성자산",66,95,128
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4409,4865,4991
"유형자산",4238,4471,4607
"무형자산",20,16,13
"비유동생물자산",NA,NA,NA
"투자부동산",17,16,16
"장기금융자산",111,103,89
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,34,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,225,217
"기타금융업자산",NA,NA,NA
"부채",3519,3907,3877
"유동부채",2173,2299,2776
"단기사채",NA,NA,NA
"단기차입금",200,250,400
"유동성장기부채",26,23,519
"유동금융부채",NA,16,16
"매입채무및기타유동채무",1933,1945,1718
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,27,81
"당기법인세부채",13,33,39
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1345,1608,1102
"사채",499,499,NA
"장기차입금",83,62,44
"비유동금융부채",NA,210,206
"장기매입채무및기타비유동채무",38,42,44
"비유동종업원급여충당부채",23,38,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",702,758,803
"기타금융업부채",NA,NA,NA
"자본",3020,3065,3144
"지배기업주주지분",3020,3065,3144
"자본금",275,275,275
"신종자본증권",NA,NA,NA
"자본잉여금",2058,2058,2058
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-7,-17
"이익잉여금(결손금)",689,738,828
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",502,476,356
"당기순손익",129,130,141
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",422,399,434
"퇴직급여",26,35,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",327,229,239
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,3,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",72,73,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",82,75,-84
"자산의감소(증가)",21,-4,94
"부채의증가(감소)",-21,-22,-257
"정부보조금등의변동",82,100,79
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",561,531,427
"기타영업활동으로인한현금흐름",-59,-55,-71
"이자수입",10,9,8
"이자지급(-)",-22,-29,-24
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-47,-35,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-418,-386,-357
"투자활동으로인한현금유입액",5701,2878,4788
"유동금융자산의감소",5690,2853,4760
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,24,28
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",6118,3264,5144
"유동금융자산의증가",5711,2797,4744
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,2,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",404,465,397
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-102,-61,34
"재무활동으로인한현금유입액",3108,3300,3700
"사채의증가",498,NA,NA
"차입금의증가",2610,3300,3700
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3141,3292,3597
"사채의감소",NA,NA,NA
"차입금의감소",2610,3250,3550
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",531,42,47
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-69,-69,-69
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-18,29,33
"기초현금및현금성자산",84,66,95
"기말현금및현금성자산",66,95,128
