"","X2018.12","X2019.12","X2020.12"
"매출액",147,198,201
"매출원가",101,125,137
"매출총이익",46,74,64
"판매비와관리비",46,50,52
"인건비",17,21,26
"유무형자산상각비",4,3,2
"연구개발비",15,15,11
"광고선전비",NA,NA,NA
"판매비",2,1,-1
"관리비",3,4,6
"기타원가성비용",NA,NA,NA
"기타",5,7,7
"영업이익",0,23,12
"영업이익(발표기준)",0,23,12
"금융수익",2,2,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",30,47,3
"이자비용",8,7,1
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",22,39,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-33,-22,11
"법인세비용",-2,3,0
"계속영업이익",-31,-24,11
"중단영업이익",NA,NA,NA
"당기순이익",-31,-24,11
"지배주주순이익",NA,NA,11
"비지배주주순이익",NA,NA,NA
"자산",164,196,389
"유동자산",96,126,240
"재고자산",35,36,57
"유동생물자산",NA,NA,NA
"유동금융자산",2,4,78
"매출채권및기타유동채권",23,44,47
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,3
"현금및현금성자산",34,41,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",69,70,148
"유형자산",54,54,131
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,2,2
"이연법인세자산",11,11,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",203,71,79
"유동부채",175,43,36
"단기사채",NA,NA,NA
"단기차입금",5,10,3
"유동성장기부채",13,NA,NA
"유동금융부채",140,1,1
"매입채무및기타유동채무",12,24,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",0,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,28,42
"사채",NA,NA,NA
"장기차입금",NA,NA,10
"비유동금융부채",2,2,1
