"","X2018.12","X2019.12","X2020.12"
"매출액",7180,7717,7885
"매출원가",6629,7070,7327
"매출총이익",551,647,558
"판매비와관리비",534,538,564
"인건비",232,257,199
"유무형자산상각비",21,24,22
"연구개발비",46,28,19
"광고선전비",NA,NA,NA
"판매비",135,120,110
"관리비",69,66,113
"기타원가성비용",NA,NA,NA
"기타",30,44,101
"영업이익",17,109,-6
"영업이익(발표기준)",17,109,-6
"금융수익",1,5,6
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",0,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",116,166,114
"이자비용",108,133,94
"외환손실",6,26,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,8,6
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",74,69,119
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,6,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,19
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",4,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",153,71,144
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",61,6,19
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-18,-12
"지분법손익",-5,-18,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-181,-72,-151
"법인세비용",-12,27,19
"계속영업이익",-169,-99,-170
"중단영업이익",NA,NA,NA
"당기순이익",-169,-99,-170
"지배주주순이익",-136,-117,-173
"비지배주주순이익",-33,18,3
"자산",6354,6739,6673
"유동자산",3084,3375,3323
"재고자산",1144,1140,1238
"유동생물자산",NA,NA,NA
"유동금융자산",3,7,2
"매출채권및기타유동채권",1732,1751,1905
"당기법인세자산",NA,14,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",83,122,72
"현금및현금성자산",122,342,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3270,3364,3350
"유형자산",2508,2501,2479
"무형자산",193,175,159
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,30,13
"관계기업등지분관련투자자산",187,164,153
"장기매출채권및기타비유동채권",NA,6,36
"이연법인세자산",203,193,158
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,18
"기타금융업자산",NA,NA,NA
"부채",5052,5125,5080
"유동부채",3742,4306,4193
"단기사채",NA,NA,NA
"단기차입금",1704,1846,1520
"유동성장기부채",404,558,419
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1616,1891,2247
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,5,3
"계약부채",17,7,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1311,819,887
"사채",NA,67,68
"장기차입금",929,323,328
"비유동금융부채",NA,23,19
"장기매입채무및기타비유동채무",9,NA,NA
"비유동종업원급여충당부채",331,356,402
