"","X2016.12","X2017.12","X2018.12"
"매출액",830,865,1845
"매출원가",577,591,1242
"매출총이익",253,275,603
"판매비와관리비",92,97,161
"인건비",15,15,40
"유무형자산상각비",3,3,5
"연구개발비",59,52,77
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",8,12,25
"기타원가성비용",NA,NA,NA
"기타",7,15,16
"영업이익",161,178,442
"금융수익",1,3,34
"이자수익",1,3,10
"배당금수익",NA,NA,NA
"외환이익",0,0,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,6,8
"이자비용",3,1,0
"외환손실",NA,5,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,7,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,0,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,1
"기타대손상각비",8,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,2,1
"지분법손익",-6,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",143,183,465
"법인세비용",12,21,104
"계속영업이익",131,162,360
"중단영업이익",NA,NA,NA
"당기순이익",131,162,360
"지배주주순이익",131,162,360
"비지배주주순이익",NA,NA,NA
"자산",811,1262,2366
"유동자산",525,928,1919
"재고자산",11,36,88
"유동생물자산",NA,NA,NA
"유동금융자산",120,622,829
"매출채권및기타유동채권",193,188,968
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,14,18
"현금및현금성자산",192,68,16
"매각예정비유동자산및처분자산집단",NA,NA,NA
