"","X2018.12","X2019.12","X2020.12"
"매출액",859,426,383
"매출원가",800,487,402
"매출총이익",59,-61,-19
"판매비와관리비",56,110,74
"인건비",34,44,36
"유무형자산상각비",2,3,6
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,42,7
"관리비",19,21,25
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",3,-172,-92
"영업이익(발표기준)",3,-172,-92
"금융수익",40,17,42
"이자수익",4,4,2
"배당금수익",NA,0,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",35,10,8
"기타금융수익",NA,0,7
"금융원가",25,78,70
"이자비용",17,20,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,2,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,23,63
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,27,3
"기타금융원가",0,6,NA
"기타수익",19,22,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,4,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,139,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,4
"자산평가손실",NA,NA,NA
"자산손상차손",3,46,9
"기타대손상각비",4,7,28
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,-351,-129
"법인세비용",8,9,NA
"계속영업이익",17,-359,-129
"중단영업이익",NA,NA,NA
"당기순이익",17,-359,-129
"지배주주순이익",20,-332,-124
"비지배주주순이익",-3,-28,-5
"자산",938,563,330
"유동자산",706,305,215
"재고자산",5,1,2
"유동생물자산",NA,NA,NA
"유동금융자산",79,76,27
"매출채권및기타유동채권",418,142,93
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,50,3
"현금및현금성자산",197,36,89
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",233,258,115
"유형자산",148,104,67
"무형자산",8,7,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",50,121,26
"관계기업등지분관련투자자산",NA,5,3
"장기매출채권및기타비유동채권",18,7,6
"이연법인세자산",9,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,15,11
"기타금융업자산",NA,NA,NA
"부채",436,355,159
"유동부채",436,312,124
"단기사채",172,67,5
"단기차입금",72,72,13
"유동성장기부채",NA,5,4
"유동금융부채",48,34,0
"매입채무및기타유동채무",128,114,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,14,13
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,6,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,43,34
"사채",NA,NA,NA
"장기차입금",NA,33,27
"비유동금융부채",NA,10,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",502,208,171
"지배기업주주지분",483,208,171
"자본금",77,87,91
"신종자본증권",NA,NA,NA
"자본잉여금",150,180,210
"기타자본",7,7,NA
"기타포괄손익누계액",-5,18,-3
"이익잉여금(결손금)",253,-83,-127
"비지배주주지분",19,NA,0
"영업활동으로인한현금흐름",-102,70,-45
"당기순손익",17,-359,-129
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,280,144
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,8,12
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,7,28
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,68,1
"(현금유입이없는수익등차감)",63,21,80
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-104,170,20
"자산의감소(증가)",47,192,53
"부채의증가(감소)",-151,-22,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-102,70,-45
"기타영업활동으로인한현금흐름",NA,0,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-147,233
"투자활동으로인한현금유입액",97,103,369
"유동금융자산의감소",92,31,253
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,2,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,50,53
"무형자산의감소",NA,2,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,18,49
"(투자활동으로인한현금유출액)",109,255,137
"유동금융자산의증가",104,49,103
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",4,65,21
"관계기업등지분관련투자자산의증가",NA,73,NA
"유형자산의증가",1,60,4
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,7,8
"기타투자활동으로인한현금흐름",4,4,2
"재무활동으로인한현금흐름",167,-83,-135
"재무활동으로인한현금유입액",365,43,14
"사채의증가",179,NA,NA
"차입금의증가",187,33,14
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",196,122,144
"사채의감소",NA,NA,NA
"차입금의감소",115,NA,79
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",82,113,58
"기타금융부채의감소",NA,4,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,NA
"기타재무활동으로인한현금흐름",-2,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",57,-161,53
"기초현금및현금성자산",141,197,36
"기말현금및현금성자산",197,36,89
