"","X2018.12","X2019.12","X2020.12"
"매출액",1463,975,1016
"매출원가",1514,763,849
"매출총이익",-51,212,168
"판매비와관리비",93,76,88
"인건비",20,27,24
"유무형자산상각비",2,4,3
"연구개발비",NA,2,3
"광고선전비",NA,NA,NA
"판매비",7,10,21
"관리비",45,28,33
"기타원가성비용",NA,NA,NA
"기타",19,4,4
"영업이익",-143,136,79
"영업이익(발표기준)",-143,136,79
"금융수익",44,26,69
"이자수익",4,2,2
"배당금수익",NA,NA,NA
"외환이익",28,18,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,1,3
"기타금융수익",NA,5,42
"금융원가",61,161,65
"이자비용",14,14,9
"외환손실",13,9,55
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,2,2
"기타금융원가",31,136,NA
"기타수익",3,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,4,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",26,4,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-183,-3,83
"법인세비용",-1,13,6
"계속영업이익",-182,-16,77
"중단영업이익",NA,NA,NA
"당기순이익",-182,-16,77
"지배주주순이익",-182,-15,77
"비지배주주순이익",0,-1,0
"자산",1097,1004,1039
"유동자산",827,559,683
"재고자산",102,72,206
"유동생물자산",NA,NA,NA
"유동금융자산",72,94,85
"매출채권및기타유동채권",321,228,130
"당기법인세자산",0,0,NA
"계약자산",2,101,201
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,2,5
"현금및현금성자산",317,61,56
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",270,445,357
"유형자산",172,170,173
"무형자산",33,23,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,13,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",24,0,0
"이연법인세자산",39,26,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,2
"기타금융업자산",NA,NA,NA
"부채",1019,815,552
"유동부채",951,812,486
"단기사채",217,308,43
"단기차입금",191,182,83
"유동성장기부채",7,66,4
"유동금융부채",1,1,1
"매입채무및기타유동채무",412,219,311
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,9,32
"당기법인세부채",NA,NA,0
"계약부채",118,26,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",67,3,66
"사채",NA,NA,NA
"장기차입금",67,1,64
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",0,NA,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",78,189,488
"지배기업주주지분",82,194,493
"자본금",61,151,214
"신종자본증권",NA,NA,NA
"자본잉여금",105,130,289
"기타자본",NA,NA,NA
"기타포괄손익누계액",8,8,8
"이익잉여금(결손금)",-91,-95,-18
"비지배주주지분",-4,-5,-6
"영업활동으로인한현금흐름",19,-214,106
"당기순손익",-182,-16,77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,245,77
"퇴직급여",5,4,4
"종업원급여",NA,3,NA
"주식보상비",NA,NA,NA
"감가상각비",4,6,5
"무형자산상각비",17,10,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",31,136,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,18,47
"금융부채관련이익",NA,5,42
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",112,-412,5
"자산의감소(증가)",415,-285,-84
"부채의증가(감소)",-304,-127,89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,-201,112
"기타영업활동으로인한현금흐름",-9,-12,-6
"이자수입",1,2,2
"이자지급(-)",-11,-14,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,-25,-14
"투자활동으로인한현금유입액",19,11,33
"유동금융자산의감소",12,NA,28
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,11,6
"(투자활동으로인한현금유출액)",28,36,47
"유동금융자산의증가",NA,20,29
"장기금융상품의증가",2,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,3,7
"무형자산의증가",14,12,7
"생물자산의증가",NA,NA,NA
