"","X2016.12","X2017.12","X2018.12"
"매출액",469,515,610
"매출원가",361,417,479
"매출총이익",107,98,132
"판매비와관리비",89,93,90
"인건비",35,32,38
"유무형자산상각비",4,4,5
"연구개발비",13,11,9
"광고선전비",0,0,0
"판매비",11,21,15
"관리비",25,23,22
"기타원가성비용",NA,NA,NA
"기타",1,2,0
"영업이익",18,6,42
"금융수익",2,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,1
"이자비용",3,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,29,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,20,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,35,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,NA
"기타대손상각비",NA,1,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,-1,42
"법인세비용",1,3,-4
"계속영업이익",19,-4,46
"중단영업이익",NA,NA,NA
"당기순이익",19,-4,46
"지배주주순이익",19,-4,46
"비지배주주순이익",0,0,0
"자산",634,657,770
"유동자산",243,244,232
"재고자산",38,41,54
"유동생물자산",NA,NA,NA
"유동금융자산",10,49,35
"매출채권및기타유동채권",93,82,108
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,8
"현금및현금성자산",92,64,27
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",391,414,538
"유형자산",256,210,196
"무형자산",6,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",110,192,322
"관계기업등지분관련투자자산",6,7,18
"장기매출채권및기타비유동채권",14,2,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",149,138,114
"유동부채",136,124,86
"단기사채",40,NA,NA
"단기차입금",20,62,36
"유동성장기부채",NA,NA,1
"유동금융부채",6,NA,NA
"매입채무및기타유동채무",64,59,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,6
"계약부채",NA,NA,NA
