"","X2018.12","X2019.12","X2020.12"
"매출액",690,432,421
"매출원가",615,360,330
"매출총이익",75,72,91
"판매비와관리비",189,83,81
"인건비",53,28,27
"유무형자산상각비",5,4,4
"연구개발비",12,9,9
"광고선전비",16,4,2
"판매비",26,13,23
"관리비",50,8,7
"기타원가성비용",NA,NA,NA
"기타",27,15,8
"영업이익",-114,-11,10
"영업이익(발표기준)",-114,-11,10
"금융수익",15,5,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,3,0
"기타금융수익",NA,NA,NA
"금융원가",11,2,14
"이자비용",10,2,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,8
"기타금융원가",1,NA,NA
"기타수익",10,9,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,NA,NA
"기타비용",31,7,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-131,-7,0
"법인세비용",22,NA,NA
"계속영업이익",-153,-7,0
"중단영업이익",NA,-112,-44
"당기순이익",-153,-120,-44
"지배주주순이익",-153,-120,-44
"비지배주주순이익",NA,NA,NA
"자산",733,581,501
"유동자산",336,271,213
"재고자산",139,74,72
"유동생물자산",NA,NA,NA
"유동금융자산",11,4,1
"매출채권및기타유동채권",87,77,58
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,26,26
"현금및현금성자산",85,91,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",397,310,288
"유형자산",368,283,264
"무형자산",24,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,20,19
"기타금융업자산",NA,NA,NA
"부채",344,310,278
"유동부채",240,307,176
"단기사채",52,NA,NA
"단기차입금",105,150,135
"유동성장기부채",NA,107,NA
"유동금융부채",3,2,1
"매입채무및기타유동채무",68,41,38
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,8,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",103,3,102
"사채",NA,NA,92
"장기차입금",103,NA,NA
"비유동금융부채",NA,3,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",389,271,223
"지배기업주주지분",389,271,223
"자본금",35,35,35
"신종자본증권",NA,NA,NA
"자본잉여금",249,249,249
"기타자본",-32,-32,-32
"기타포괄손익누계액",-9,-8,-12
"이익잉여금(결손금)",147,27,-17
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-89,14,2
"당기순손익",-153,-120,-44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,146,73
"퇴직급여",NA,NA,NA
