"","X2016.12","X2017.12","X2018.12"
"매출액",737,869,1008
"매출원가",213,287,346
"매출총이익",524,582,663
"판매비와관리비",424,511,573
"인건비",177,185,223
"유무형자산상각비",51,46,74
"연구개발비",34,126,103
"광고선전비",NA,NA,NA
"판매비",48,28,29
"관리비",113,126,145
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",101,71,90
"금융수익",39,21,33
"이자수익",11,8,5
"배당금수익",NA,NA,NA
"외환이익",26,13,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",2,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,0,0
"금융원가",37,72,27
"이자비용",22,16,4
"외환손실",15,50,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,4,1
"기타수익",2,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,17,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,16,2
"기타대손상각비",NA,1,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,2,2
"지분법손익",-5,2,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",94,9,96
"법인세비용",23,-16,4
"계속영업이익",72,25,92
"중단영업이익",NA,-4,6
"당기순이익",72,20,98
"지배주주순이익",71,20,98
"비지배주주순이익",0,1,0
"자산",2076,1648,1734
"유동자산",1557,1205,1245
"재고자산",136,193,226
"유동생물자산",NA,NA,NA
"유동금융자산",340,149,116
"매출채권및기타유동채권",549,542,559
"당기법인세자산",NA,9,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,10
"배출권",NA,NA,NA
"기타유동자산",35,33,9
"현금및현금성자산",498,278,326
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",519,444,489
"유형자산",165,184,186
"무형자산",224,64,60
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,24,29
"관계기업등지분관련투자자산",18,30,32
"장기매출채권및기타비유동채권",60,72,86
"이연법인세자산",35,70,81
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,15
"기타금융업자산",NA,NA,NA
"부채",654,395,354
"유동부채",147,197,261
"단기사채",NA,NA,NA
"단기차입금",34,63,78
"유동성장기부채",7,7,7
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",83,111,148
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,NA,NA
"당기법인세부채",16,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,14,24
"배출부채",NA,NA,NA
"기타유동부채",3,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",507,197,94
"사채",446,120,NA
"장기차입금",12,8,18
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",47,67,72
"기타장기충당부채",1,2,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1422,1253,1379
"지배기업주주지분",1420,1250,1376
"자본금",131,131,131
"신종자본증권",NA,NA,NA
"자본잉여금",851,838,833
"기타자본",-78,-112,-112
"기타포괄손익누계액",-2,-6,-6
"이익잉여금(결손금)",517,400,530
"비지배주주지분",3,3,3
"영업활동으로인한현금흐름",166,101,140
"당기순손익",72,20,98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",161,164,124
"퇴직급여",14,20,24
"종업원급여",NA,NA,NA
"주식보상비",2,0,0
"감가상각비",39,50,65
"무형자산상각비",27,14,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,4,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,2,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,38,41
"금융부채관련이익",1,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,4,5
"종속회사관련이익",NA,NA,6
"법인세수익",NA,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-18,-41
"자산의감소(증가)",-21,-48,-66
"부채의증가(감소)",0,30,24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",188,129,140
"기타영업활동으로인한현금흐름",-22,-28,0
"이자수입",9,5,2
"이자지급(-)",-5,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-26,-30,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,61,9
"투자활동으로인한현금유입액",173,293,112
"유동금융자산의감소",153,262,99
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,8,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",2,16,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,5,2
"(투자활동으로인한현금유출액)",271,232,103
"유동금융자산의증가",131,120,48
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,16,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,11,5
"유형자산의증가",59,48,29
"무형자산의증가",48,15,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,22,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",19,-375,-101
"재무활동으로인한현금유입액",39,32,35
"사채의증가",NA,NA,NA
"차입금의증가",39,32,35
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20,407,136
"사채의감소",NA,373,131
"차입금의감소",20,5,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,0
"환율변동효과",3,-6,0
"현금및현금성자산의증가",89,-220,48
"기초현금및현금성자산",409,498,278
"기말현금및현금성자산",498,278,326
