"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,13,22
"당기법인세부채",134,72,200
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",181,195,196
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6554,10329,10557
"사채",3441,6985,6987
"장기차입금",1561,1685,1895
"비유동금융부채",20,179,118
"장기매입채무및기타비유동채무",134,145,156
"비유동종업원급여충당부채",267,180,126
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1125,1153,1275
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,2,1
"기타금융업부채",NA,NA,NA
"자본",20019,20295,21558
"지배기업주주지분",14116,14196,15197
"자본금",443,443,443
"신종자본증권",NA,NA,NA
"자본잉여금",3804,3797,3766
"기타자본",-116,-115,-113
"기타포괄손익누계액",277,223,391
"이익잉여금(결손금)",9708,9849,10710
"비지배주주지분",5903,6099,6361
"영업활동으로인한현금흐름",875,1803,2455
"당기순손익",1025,620,1433
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1522,1724,1878
"퇴직급여",139,163,169
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",712,858,874
"무형자산상각비",58,60,58
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,61,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",231,406,506
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",86,163,240
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1170,151,-471
"자산의감소(증가)",-615,369,-280
"부채의증가(감소)",-558,-216,-192
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",3,-1,1
"*영업에서창출된현금흐름",1146,2090,2334
"기타영업활동으로인한현금흐름",-272,-287,121
"이자수입",89,108,112
"이자지급(-)",-237,-271,-277
"배당금수입",67,115,347
"배당금지급(-)",NA,NA,NA
"법인세환입",25,17,75
"법인세납부(-)",-216,-255,-136
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-624,-3223,-3067
"투자활동으로인한현금유입액",4372,4066,6460
"유동금융자산의감소",4293,3988,6187
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,6,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",10,18,16
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,7
"기타투자활동으로인한현금유입액",58,52,244
"(투자활동으로인한현금유출액)",4996,7289,9527
"유동금융자산의증가",3335,5588,7820
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,9,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,70,59
"유형자산의증가",1583,1578,1603
"무형자산의증가",7,10,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",64,36,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-202,2007,883
"재무활동으로인한현금유입액",2649,6727,4382
"사채의증가",500,3600,1400
"차입금의증가",2019,3126,2968
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",3,2,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",127,0,14
"(재무활동으로인한현금유출액)",2640,4466,3246
"사채의감소",50,50,NA
"차입금의감소",471,2560,2806
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2050,1751,221
"기타금융부채의감소",2,86,94
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",67,18,124
"기타재무활동으로인한현금흐름",-211,-254,-253
"영업투자재무활동기타현금흐름",0,8,-7
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-7,-8
"현금및현금성자산의증가",48,588,256
"기초현금및현금성자산",986,1034,1623
"기말현금및현금성자산",1034,1623,1879
